acc=66.6667, pre=62.1951, rec=85.0000, f1=0.7183, kap=0.3333
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=81.6667, pre=73.1707, rec=100.0000, f1=0.8451, kap=0.6333
acc=75.8333, pre=68.2353, rec=96.6667, f1=0.8000, kap=0.5167
acc=80.8333, pre=81.3559, rec=80.0000, f1=0.8067, kap=0.6167
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=77.5000, pre=71.4286, rec=91.6667, f1=0.8029, kap=0.5500
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=79.1667, pre=75.3623, rec=86.6667, f1=0.8062, kap=0.5833
acc=79.1667, pre=75.3623, rec=86.6667, f1=0.8062, kap=0.5833
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=75.8333, pre=70.6667, rec=88.3333, f1=0.7852, kap=0.5167
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=76.6667, pre=71.6216, rec=88.3333, f1=0.7910, kap=0.5333
acc=76.6667, pre=71.6216, rec=88.3333, f1=0.7910, kap=0.5333
acc=76.6667, pre=71.6216, rec=88.3333, f1=0.7910, kap=0.5333
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=79.1667, pre=74.6479, rec=88.3333, f1=0.8092, kap=0.5833
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=76.6667, pre=71.6216, rec=88.3333, f1=0.7910, kap=0.5333
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=79.1667, pre=74.6479, rec=88.3333, f1=0.8092, kap=0.5833
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
