acc=55.8333, pre=100.0000, rec=11.6667, f1=0.2090, kap=0.1167
acc=59.1667, pre=100.0000, rec=18.3333, f1=0.3099, kap=0.1833
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=72.5000, pre=77.5510, rec=63.3333, f1=0.6972, kap=0.4500
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.8333, pre=71.8310, rec=85.0000, f1=0.7786, kap=0.5167
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=75.8333, pre=70.6667, rec=88.3333, f1=0.7852, kap=0.5167
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=76.6667, pre=71.6216, rec=88.3333, f1=0.7910, kap=0.5333
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=74.1667, pre=69.8630, rec=85.0000, f1=0.7669, kap=0.4833
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=74.1667, pre=69.8630, rec=85.0000, f1=0.7669, kap=0.4833
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=74.1667, pre=69.8630, rec=85.0000, f1=0.7669, kap=0.4833
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=74.1667, pre=69.8630, rec=85.0000, f1=0.7669, kap=0.4833
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
