acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=47.5000, pre=47.8261, rec=55.0000, f1=0.5116, kap=-0.0500
acc=45.8333, pre=46.4789, rec=55.0000, f1=0.5038, kap=-0.0833
acc=48.3333, pre=48.5294, rec=55.0000, f1=0.5156, kap=-0.0333
acc=48.3333, pre=48.5294, rec=55.0000, f1=0.5156, kap=-0.0333
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=75.8333, pre=70.6667, rec=88.3333, f1=0.7852, kap=0.5167
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=77.5000, pre=71.4286, rec=91.6667, f1=0.8029, kap=0.5500
acc=75.8333, pre=70.6667, rec=88.3333, f1=0.7852, kap=0.5167
acc=77.5000, pre=71.4286, rec=91.6667, f1=0.8029, kap=0.5500
acc=78.3333, pre=71.7949, rec=93.3333, f1=0.8116, kap=0.5667
acc=77.5000, pre=71.4286, rec=91.6667, f1=0.8029, kap=0.5500
acc=77.5000, pre=71.4286, rec=91.6667, f1=0.8029, kap=0.5500
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=75.8333, pre=70.6667, rec=88.3333, f1=0.7852, kap=0.5167
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=71.6667, pre=67.5676, rec=83.3333, f1=0.7463, kap=0.4333
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=71.6667, pre=67.5676, rec=83.3333, f1=0.7463, kap=0.4333
acc=72.5000, pre=66.6667, rec=90.0000, f1=0.7660, kap=0.4500
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=73.3333, pre=68.4211, rec=86.6667, f1=0.7647, kap=0.4667
acc=73.3333, pre=68.4211, rec=86.6667, f1=0.7647, kap=0.4667
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=74.1667, pre=68.3544, rec=90.0000, f1=0.7770, kap=0.4833
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=74.1667, pre=68.8312, rec=88.3333, f1=0.7737, kap=0.4833
acc=70.0000, pre=66.2162, rec=81.6667, f1=0.7313, kap=0.4000
acc=68.3333, pre=65.2778, rec=78.3333, f1=0.7121, kap=0.3667
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
