acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=96.6667, f1=0.6591, kap=0.0000
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=52.5000, pre=54.5455, rec=30.0000, f1=0.3871, kap=0.0500
acc=61.6667, pre=76.9231, rec=33.3333, f1=0.4651, kap=0.2333
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=57.5000, pre=65.5172, rec=31.6667, f1=0.4270, kap=0.1500
acc=36.6667, pre=25.0000, rec=13.3333, f1=0.1739, kap=-0.2667
acc=43.3333, pre=38.2353, rec=21.6667, f1=0.2766, kap=-0.1333
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=53.3333, pre=64.2857, rec=15.0000, f1=0.2432, kap=0.0667
acc=50.8333, pre=52.3810, rec=18.3333, f1=0.2716, kap=0.0167
acc=49.1667, pre=48.0000, rec=20.0000, f1=0.2824, kap=-0.0167
acc=45.0000, pre=38.4615, rec=16.6667, f1=0.2326, kap=-0.1000
acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=46.6667, pre=35.7143, rec=8.3333, f1=0.1351, kap=-0.0667
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=57.5000, pre=65.5172, rec=31.6667, f1=0.4270, kap=0.1500
acc=58.3333, pre=65.6250, rec=35.0000, f1=0.4565, kap=0.1667
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=65.0000, pre=82.1429, rec=38.3333, f1=0.5227, kap=0.3000
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=68.3333, pre=68.9655, rec=66.6667, f1=0.6780, kap=0.3667
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=55.0000, pre=57.8947, rec=36.6667, f1=0.4490, kap=0.1000
acc=48.3333, pre=46.6667, rec=23.3333, f1=0.3111, kap=-0.0333
acc=50.8333, pre=54.5455, rec=10.0000, f1=0.1690, kap=0.0167
acc=52.5000, pre=63.6364, rec=11.6667, f1=0.1972, kap=0.0500
acc=56.6667, pre=70.0000, rec=23.3333, f1=0.3500, kap=0.1333
acc=58.3333, pre=69.2308, rec=30.0000, f1=0.4186, kap=0.1667
acc=54.1667, pre=60.0000, rec=25.0000, f1=0.3529, kap=0.0833
acc=55.8333, pre=62.0690, rec=30.0000, f1=0.4045, kap=0.1167
acc=47.5000, pre=45.4545, rec=25.0000, f1=0.3226, kap=-0.0500
acc=49.1667, pre=48.0000, rec=20.0000, f1=0.2824, kap=-0.0167
acc=49.1667, pre=48.1481, rec=21.6667, f1=0.2989, kap=-0.0167
acc=51.6667, pre=52.9412, rec=30.0000, f1=0.3830, kap=0.0333
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=57.5000, pre=64.5161, rec=33.3333, f1=0.4396, kap=0.1500
acc=49.1667, pre=47.6190, rec=16.6667, f1=0.2469, kap=-0.0167
acc=45.0000, pre=28.5714, rec=6.6667, f1=0.1081, kap=-0.1000
acc=45.0000, pre=28.5714, rec=6.6667, f1=0.1081, kap=-0.1000
acc=50.0000, pre=50.0000, rec=23.3333, f1=0.3182, kap=0.0000
acc=55.0000, pre=63.6364, rec=23.3333, f1=0.3415, kap=0.1000
acc=61.6667, pre=79.1667, rec=31.6667, f1=0.4524, kap=0.2333
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=46.6667, pre=43.3333, rec=21.6667, f1=0.2889, kap=-0.0667
acc=46.6667, pre=42.8571, rec=20.0000, f1=0.2727, kap=-0.0667
acc=45.8333, pre=40.0000, rec=16.6667, f1=0.2353, kap=-0.0833
acc=45.8333, pre=39.1304, rec=15.0000, f1=0.2169, kap=-0.0833
acc=48.3333, pre=45.8333, rec=18.3333, f1=0.2619, kap=-0.0333
acc=49.1667, pre=48.0000, rec=20.0000, f1=0.2824, kap=-0.0167
acc=49.1667, pre=48.0000, rec=20.0000, f1=0.2824, kap=-0.0167
acc=49.1667, pre=48.0000, rec=20.0000, f1=0.2824, kap=-0.0167
acc=49.1667, pre=48.0000, rec=20.0000, f1=0.2824, kap=-0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=51.6667, pre=54.5455, rec=20.0000, f1=0.2927, kap=0.0333
acc=50.8333, pre=52.3810, rec=18.3333, f1=0.2716, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.3810, rec=18.3333, f1=0.2716, kap=0.0167
acc=51.6667, pre=54.5455, rec=20.0000, f1=0.2927, kap=0.0333
acc=50.0000, pre=50.0000, rec=18.3333, f1=0.2683, kap=0.0000
acc=50.8333, pre=52.3810, rec=18.3333, f1=0.2716, kap=0.0167
acc=51.6667, pre=54.5455, rec=20.0000, f1=0.2927, kap=0.0333
acc=51.6667, pre=54.5455, rec=20.0000, f1=0.2927, kap=0.0333
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
