acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=64.1667, pre=58.2524, rec=100.0000, f1=0.7362, kap=0.2833
acc=77.5000, pre=69.4118, rec=98.3333, f1=0.8138, kap=0.5500
acc=87.5000, pre=80.8219, rec=98.3333, f1=0.8872, kap=0.7500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=68.9655, rec=100.0000, f1=0.8163, kap=0.5500
acc=84.1667, pre=84.7458, rec=83.3333, f1=0.8403, kap=0.6833
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=67.5000, pre=61.2903, rec=95.0000, f1=0.7451, kap=0.3500
acc=78.3333, pre=70.2381, rec=98.3333, f1=0.8194, kap=0.5667
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=75.8333, pre=71.8310, rec=85.0000, f1=0.7786, kap=0.5167
acc=76.6667, pre=68.1818, rec=100.0000, f1=0.8108, kap=0.5333
acc=71.6667, pre=63.8298, rec=100.0000, f1=0.7792, kap=0.4333
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=75.8333, pre=87.8049, rec=60.0000, f1=0.7129, kap=0.5167
acc=78.3333, pre=80.3571, rec=75.0000, f1=0.7759, kap=0.5667
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=75.0000, pre=66.6667, rec=100.0000, f1=0.8000, kap=0.5000
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=78.3333, pre=69.7674, rec=100.0000, f1=0.8219, kap=0.5667
