acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=76.6667, pre=90.0000, rec=60.0000, f1=0.7200, kap=0.5333
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
acc=86.6667, pre=85.4839, rec=88.3333, f1=0.8689, kap=0.7333
acc=85.0000, pre=86.2069, rec=83.3333, f1=0.8475, kap=0.7000
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=85.8333, pre=90.5660, rec=80.0000, f1=0.8496, kap=0.7167
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
