acc=83.3333, pre=84.7108, rec=83.3333, f1=0.8301, kap=0.7500
acc=84.1667, pre=84.2399, rec=84.1667, f1=0.8369, kap=0.7625
acc=90.0000, pre=90.7225, rec=90.0000, f1=0.9002, kap=0.8500
acc=90.0000, pre=90.2423, rec=90.0000, f1=0.8992, kap=0.8500
acc=95.0000, pre=95.4416, rec=95.0000, f1=0.9502, kap=0.9250
acc=92.5000, pre=93.1244, rec=92.5000, f1=0.9256, kap=0.8875
acc=95.0000, pre=95.1994, rec=95.0000, f1=0.9503, kap=0.9250
acc=93.3333, pre=93.7749, rec=93.3333, f1=0.9336, kap=0.9000
acc=95.0000, pre=95.1898, rec=95.0000, f1=0.9503, kap=0.9250
acc=96.6667, pre=96.7857, rec=96.6667, f1=0.9669, kap=0.9500
acc=93.3333, pre=93.7538, rec=93.3333, f1=0.9337, kap=0.9000
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=93.3333, pre=94.0831, rec=93.3333, f1=0.9335, kap=0.9000
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=96.6667, pre=96.7867, rec=96.6667, f1=0.9665, kap=0.9500
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=94.1667, pre=94.7222, rec=94.1667, f1=0.9420, kap=0.9125
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9669, kap=0.9500
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9669, kap=0.9500
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9669, kap=0.9500
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.0000, pre=95.3788, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.0659, rec=95.8333, f1=0.9586, kap=0.9375
