acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=51.7544, rec=98.3333, f1=0.6782, kap=0.0667
acc=60.8333, pre=56.3107, rec=96.6667, f1=0.7117, kap=0.2167
acc=68.3333, pre=62.7907, rec=90.0000, f1=0.7397, kap=0.3667
acc=71.6667, pre=65.8537, rec=90.0000, f1=0.7606, kap=0.4333
acc=70.8333, pre=65.0602, rec=90.0000, f1=0.7552, kap=0.4167
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=79.1667, pre=75.3623, rec=86.6667, f1=0.8062, kap=0.5833
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=78.3333, pre=80.3571, rec=75.0000, f1=0.7759, kap=0.5667
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=74.1667, pre=76.3636, rec=70.0000, f1=0.7304, kap=0.4833
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
