acc=55.0000, pre=52.6316, rec=100.0000, f1=0.6897, kap=0.1000
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=53.3333, pre=53.7037, rec=48.3333, f1=0.5088, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=55.8333, pre=57.1429, rec=46.6667, f1=0.5138, kap=0.1167
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=60.0000, pre=62.0000, rec=51.6667, f1=0.5636, kap=0.2000
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=59.1667, pre=61.2245, rec=50.0000, f1=0.5505, kap=0.1833
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=60.0000, pre=65.0000, rec=43.3333, f1=0.5200, kap=0.2000
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
