acc=35.0000, pre=22.4619, rec=35.0000, f1=0.2707, kap=0.0250
acc=50.8333, pre=50.4595, rec=50.8333, f1=0.5063, kap=0.2625
acc=50.0000, pre=49.8642, rec=50.0000, f1=0.4991, kap=0.2500
acc=50.0000, pre=49.9358, rec=50.0000, f1=0.4995, kap=0.2500
acc=49.1667, pre=49.1010, rec=49.1667, f1=0.4913, kap=0.2375
acc=48.3333, pre=48.8552, rec=48.3333, f1=0.4850, kap=0.2250
acc=49.1667, pre=49.8677, rec=49.1667, f1=0.4944, kap=0.2375
acc=47.5000, pre=48.0533, rec=47.5000, f1=0.4774, kap=0.2125
acc=48.3333, pre=48.7510, rec=48.3333, f1=0.4852, kap=0.2250
acc=50.8333, pre=51.0069, rec=50.8333, f1=0.5088, kap=0.2625
acc=47.5000, pre=48.0533, rec=47.5000, f1=0.4774, kap=0.2125
acc=48.3333, pre=48.8082, rec=48.3333, f1=0.4853, kap=0.2250
acc=48.3333, pre=48.7510, rec=48.3333, f1=0.4852, kap=0.2250
acc=50.8333, pre=50.8658, rec=50.8333, f1=0.5081, kap=0.2625
acc=50.8333, pre=50.7937, rec=50.8333, f1=0.5075, kap=0.2625
acc=48.3333, pre=48.7510, rec=48.3333, f1=0.4852, kap=0.2250
acc=48.3333, pre=48.7510, rec=48.3333, f1=0.4852, kap=0.2250
acc=50.8333, pre=50.7937, rec=50.8333, f1=0.5075, kap=0.2625
acc=48.3333, pre=48.7510, rec=48.3333, f1=0.4852, kap=0.2250
acc=48.3333, pre=48.7510, rec=48.3333, f1=0.4852, kap=0.2250
acc=48.3333, pre=48.8082, rec=48.3333, f1=0.4853, kap=0.2250
acc=48.3333, pre=48.8082, rec=48.3333, f1=0.4853, kap=0.2250
acc=50.0000, pre=50.2590, rec=50.0000, f1=0.5011, kap=0.2500
