acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=39.1667, pre=45.1327, rec=39.1667, f1=0.2736, kap=0.0875
acc=44.1667, pre=45.7944, rec=44.1667, f1=0.3449, kap=0.1625
acc=48.3333, pre=38.0351, rec=48.3333, f1=0.3821, kap=0.2250
acc=63.3333, pre=78.4271, rec=63.3333, f1=0.5287, kap=0.4500
acc=70.0000, pre=80.4348, rec=70.0000, f1=0.6517, kap=0.5500
acc=74.1667, pre=81.5801, rec=74.1667, f1=0.6957, kap=0.6125
acc=78.3333, pre=83.6755, rec=78.3333, f1=0.7566, kap=0.6750
acc=80.0000, pre=84.6791, rec=80.0000, f1=0.7792, kap=0.7000
acc=83.3333, pre=86.6387, rec=83.3333, f1=0.8213, kap=0.7500
acc=83.3333, pre=86.8126, rec=83.3333, f1=0.8218, kap=0.7500
acc=84.1667, pre=87.4821, rec=84.1667, f1=0.8323, kap=0.7625
acc=87.5000, pre=89.8687, rec=87.5000, f1=0.8713, kap=0.8125
acc=87.5000, pre=89.8687, rec=87.5000, f1=0.8713, kap=0.8125
acc=88.3333, pre=90.6410, rec=88.3333, f1=0.8810, kap=0.8250
acc=91.6667, pre=93.0229, rec=91.6667, f1=0.9166, kap=0.8750
acc=91.6667, pre=93.3333, rec=91.6667, f1=0.9174, kap=0.8750
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9424, kap=0.9125
acc=92.5000, pre=93.8776, rec=92.5000, f1=0.9258, kap=0.8875
acc=92.5000, pre=93.8776, rec=92.5000, f1=0.9258, kap=0.8875
acc=92.5000, pre=93.8776, rec=92.5000, f1=0.9258, kap=0.8875
acc=95.8333, pre=95.8943, rec=95.8333, f1=0.9585, kap=0.9375
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9503, kap=0.9250
acc=90.8333, pre=91.5871, rec=90.8333, f1=0.9077, kap=0.8625
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9424, kap=0.9125
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9424, kap=0.9125
acc=93.3333, pre=94.4444, rec=93.3333, f1=0.9335, kap=0.9000
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9507, kap=0.9250
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9752, kap=0.9625
acc=94.1667, pre=94.4998, rec=94.1667, f1=0.9413, kap=0.9125
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9834, kap=0.9750
acc=93.3333, pre=93.8978, rec=93.3333, f1=0.9336, kap=0.9000
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9507, kap=0.9250
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9586, kap=0.9375
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9586, kap=0.9375
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9752, kap=0.9625
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9752, kap=0.9625
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9669, kap=0.9500
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9669, kap=0.9500
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9669, kap=0.9500
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=97.5000, pre=97.5580, rec=97.5000, f1=0.9750, kap=0.9625
acc=95.8333, pre=96.0925, rec=95.8333, f1=0.9585, kap=0.9375
acc=95.8333, pre=96.0925, rec=95.8333, f1=0.9585, kap=0.9375
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9666, kap=0.9500
acc=95.8333, pre=96.0688, rec=95.8333, f1=0.9583, kap=0.9375
acc=93.3333, pre=93.7177, rec=93.3333, f1=0.9331, kap=0.9000
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9666, kap=0.9500
