acc=46.6667, pre=43.4159, rec=46.6667, f1=0.4470, kap=0.2000
acc=70.8333, pre=75.2381, rec=70.8333, f1=0.7157, kap=0.5625
acc=69.1667, pre=73.1382, rec=69.1667, f1=0.7016, kap=0.5375
acc=69.1667, pre=73.2906, rec=69.1667, f1=0.7013, kap=0.5375
acc=70.0000, pre=74.1311, rec=70.0000, f1=0.7089, kap=0.5500
acc=69.1667, pre=72.8333, rec=69.1667, f1=0.7015, kap=0.5375
acc=68.3333, pre=72.4673, rec=68.3333, f1=0.6937, kap=0.5250
acc=70.0000, pre=73.6551, rec=70.0000, f1=0.7091, kap=0.5500
acc=68.3333, pre=72.4673, rec=68.3333, f1=0.6937, kap=0.5250
acc=73.3333, pre=76.6717, rec=73.3333, f1=0.7407, kap=0.6000
acc=71.6667, pre=75.3527, rec=71.6667, f1=0.7244, kap=0.5750
acc=69.1667, pre=73.2906, rec=69.1667, f1=0.7013, kap=0.5375
acc=70.0000, pre=73.6551, rec=70.0000, f1=0.7091, kap=0.5500
acc=69.1667, pre=73.2906, rec=69.1667, f1=0.7013, kap=0.5375
acc=70.8333, pre=74.6914, rec=70.8333, f1=0.7161, kap=0.5625
acc=69.1667, pre=72.9757, rec=69.1667, f1=0.7010, kap=0.5375
acc=70.0000, pre=73.6551, rec=70.0000, f1=0.7091, kap=0.5500
acc=69.1667, pre=72.9757, rec=69.1667, f1=0.7010, kap=0.5375
acc=69.1667, pre=72.9757, rec=69.1667, f1=0.7010, kap=0.5375
acc=69.1667, pre=72.9757, rec=69.1667, f1=0.7010, kap=0.5375
acc=69.1667, pre=72.9757, rec=69.1667, f1=0.7010, kap=0.5375
acc=69.1667, pre=72.9757, rec=69.1667, f1=0.7010, kap=0.5375
acc=70.8333, pre=74.6914, rec=70.8333, f1=0.7161, kap=0.5625
acc=70.0000, pre=73.8229, rec=70.0000, f1=0.7086, kap=0.5500
acc=70.8333, pre=74.6914, rec=70.8333, f1=0.7161, kap=0.5625
acc=70.8333, pre=74.4939, rec=70.8333, f1=0.7168, kap=0.5625
acc=69.1667, pre=72.9757, rec=69.1667, f1=0.7010, kap=0.5375
acc=70.0000, pre=73.6551, rec=70.0000, f1=0.7091, kap=0.5500
acc=70.8333, pre=74.4939, rec=70.8333, f1=0.7168, kap=0.5625
acc=70.8333, pre=74.4939, rec=70.8333, f1=0.7168, kap=0.5625
acc=69.1667, pre=72.9757, rec=69.1667, f1=0.7010, kap=0.5375
acc=69.1667, pre=72.9757, rec=69.1667, f1=0.7010, kap=0.5375
acc=69.1667, pre=72.9757, rec=69.1667, f1=0.7010, kap=0.5375
acc=69.1667, pre=72.9757, rec=69.1667, f1=0.7010, kap=0.5375
acc=69.1667, pre=72.9757, rec=69.1667, f1=0.7010, kap=0.5375
acc=69.1667, pre=72.9757, rec=69.1667, f1=0.7010, kap=0.5375
acc=70.0000, pre=73.6551, rec=70.0000, f1=0.7091, kap=0.5500
acc=70.0000, pre=73.6551, rec=70.0000, f1=0.7091, kap=0.5500
acc=70.0000, pre=73.6551, rec=70.0000, f1=0.7091, kap=0.5500
acc=70.0000, pre=73.6551, rec=70.0000, f1=0.7091, kap=0.5500
acc=70.0000, pre=73.6551, rec=70.0000, f1=0.7091, kap=0.5500
acc=70.0000, pre=73.6551, rec=70.0000, f1=0.7091, kap=0.5500
acc=69.1667, pre=72.9757, rec=69.1667, f1=0.7010, kap=0.5375
acc=69.1667, pre=72.9757, rec=69.1667, f1=0.7010, kap=0.5375
acc=70.0000, pre=73.6551, rec=70.0000, f1=0.7091, kap=0.5500
acc=70.0000, pre=73.6551, rec=70.0000, f1=0.7091, kap=0.5500
acc=70.0000, pre=73.6551, rec=70.0000, f1=0.7091, kap=0.5500
acc=70.0000, pre=73.6551, rec=70.0000, f1=0.7091, kap=0.5500
acc=68.3333, pre=72.6250, rec=68.3333, f1=0.6932, kap=0.5250
acc=69.1667, pre=73.2906, rec=69.1667, f1=0.7013, kap=0.5375
acc=68.3333, pre=72.6250, rec=68.3333, f1=0.6932, kap=0.5250
acc=70.0000, pre=73.6551, rec=70.0000, f1=0.7091, kap=0.5500
