acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=75.8333, pre=68.2353, rec=96.6667, f1=0.8000, kap=0.5167
acc=79.1667, pre=72.7273, rec=93.3333, f1=0.8175, kap=0.5833
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=71.6667, pre=64.4444, rec=96.6667, f1=0.7733, kap=0.4333
acc=67.5000, pre=61.0526, rec=96.6667, f1=0.7484, kap=0.3500
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=75.8333, pre=67.8161, rec=98.3333, f1=0.8027, kap=0.5167
acc=72.5000, pre=65.5172, rec=95.0000, f1=0.7755, kap=0.4500
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=76.6667, pre=70.0000, rec=93.3333, f1=0.8000, kap=0.5333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=70.0000, pre=64.2857, rec=90.0000, f1=0.7500, kap=0.4000
acc=68.3333, pre=63.7500, rec=85.0000, f1=0.7286, kap=0.3667
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=74.1667, pre=68.8312, rec=88.3333, f1=0.7737, kap=0.4833
acc=80.0000, pre=73.0769, rec=95.0000, f1=0.8261, kap=0.6000
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=69.1667, pre=63.8554, rec=88.3333, f1=0.7413, kap=0.3833
acc=70.8333, pre=64.7059, rec=91.6667, f1=0.7586, kap=0.4167
acc=66.6667, pre=61.3636, rec=90.0000, f1=0.7297, kap=0.3333
acc=64.1667, pre=59.1398, rec=91.6667, f1=0.7190, kap=0.2833
acc=69.1667, pre=62.1053, rec=98.3333, f1=0.7613, kap=0.3833
acc=75.8333, pre=67.4157, rec=100.0000, f1=0.8054, kap=0.5167
acc=76.6667, pre=68.1818, rec=100.0000, f1=0.8108, kap=0.5333
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=79.1667, pre=72.7273, rec=93.3333, f1=0.8175, kap=0.5833
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=75.8333, pre=67.8161, rec=98.3333, f1=0.8027, kap=0.5167
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=74.1667, pre=65.9341, rec=100.0000, f1=0.7947, kap=0.4833
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=78.3333, pre=71.7949, rec=93.3333, f1=0.8116, kap=0.5667
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.0000, pre=74.3243, rec=91.6667, f1=0.8209, kap=0.6000
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=77.5000, pre=71.4286, rec=91.6667, f1=0.8029, kap=0.5500
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=77.5000, pre=71.4286, rec=91.6667, f1=0.8029, kap=0.5500
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=77.5000, pre=71.4286, rec=91.6667, f1=0.8029, kap=0.5500
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
