acc=40.0000, pre=41.4286, rec=48.3333, f1=0.4462, kap=-0.2000
acc=55.8333, pre=53.8462, rec=81.6667, f1=0.6490, kap=0.1167
acc=35.0000, pre=37.5000, rec=45.0000, f1=0.4091, kap=-0.3000
acc=36.6667, pre=39.1892, rec=48.3333, f1=0.4328, kap=-0.2667
acc=38.3333, pre=40.2778, rec=48.3333, f1=0.4394, kap=-0.2333
acc=42.5000, pre=41.8182, rec=38.3333, f1=0.4000, kap=-0.1500
acc=48.3333, pre=48.6486, rec=60.0000, f1=0.5373, kap=-0.0333
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=45.8333, pre=46.8354, rec=61.6667, f1=0.5324, kap=-0.0833
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=41.6667, pre=43.7500, rec=58.3333, f1=0.5000, kap=-0.1667
acc=37.5000, pre=40.5063, rec=53.3333, f1=0.4604, kap=-0.2500
acc=37.5000, pre=41.3793, rec=60.0000, f1=0.4898, kap=-0.2500
acc=40.8333, pre=43.0380, rec=56.6667, f1=0.4892, kap=-0.1833
acc=43.3333, pre=43.1034, rec=41.6667, f1=0.4237, kap=-0.1333
acc=48.3333, pre=48.8372, rec=70.0000, f1=0.5753, kap=-0.0333
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=45.0000, pre=46.1538, rec=60.0000, f1=0.5217, kap=-0.1000
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=48.3333, pre=48.6842, rec=61.6667, f1=0.5441, kap=-0.0333
acc=48.3333, pre=48.7179, rec=63.3333, f1=0.5507, kap=-0.0333
acc=48.3333, pre=48.7179, rec=63.3333, f1=0.5507, kap=-0.0333
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=49.1667, pre=49.3827, rec=66.6667, f1=0.5674, kap=-0.0167
acc=48.3333, pre=48.7500, rec=65.0000, f1=0.5571, kap=-0.0333
acc=49.1667, pre=49.3827, rec=66.6667, f1=0.5674, kap=-0.0167
acc=49.1667, pre=49.3827, rec=66.6667, f1=0.5674, kap=-0.0167
acc=49.1667, pre=49.3827, rec=66.6667, f1=0.5674, kap=-0.0167
acc=48.3333, pre=48.7805, rec=66.6667, f1=0.5634, kap=-0.0333
acc=48.3333, pre=48.7805, rec=66.6667, f1=0.5634, kap=-0.0333
acc=48.3333, pre=48.7805, rec=66.6667, f1=0.5634, kap=-0.0333
acc=48.3333, pre=48.7805, rec=66.6667, f1=0.5634, kap=-0.0333
acc=48.3333, pre=48.7805, rec=66.6667, f1=0.5634, kap=-0.0333
acc=48.3333, pre=48.7805, rec=66.6667, f1=0.5634, kap=-0.0333
acc=48.3333, pre=48.7805, rec=66.6667, f1=0.5634, kap=-0.0333
acc=48.3333, pre=48.7805, rec=66.6667, f1=0.5634, kap=-0.0333
acc=48.3333, pre=48.7805, rec=66.6667, f1=0.5634, kap=-0.0333
acc=48.3333, pre=48.7805, rec=66.6667, f1=0.5634, kap=-0.0333
acc=48.3333, pre=48.7805, rec=66.6667, f1=0.5634, kap=-0.0333
