acc=53.3333, pre=52.8571, rec=61.6667, f1=0.5692, kap=0.0667
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=55.0000, pre=55.3571, rec=51.6667, f1=0.5345, kap=0.1000
acc=55.8333, pre=54.0230, rec=78.3333, f1=0.6395, kap=0.1167
acc=49.1667, pre=49.2958, rec=58.3333, f1=0.5344, kap=-0.0167
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=60.0000, pre=62.0000, rec=51.6667, f1=0.5636, kap=0.2000
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
