acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.8333, pre=50.4950, rec=85.0000, f1=0.6335, kap=0.0167
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=83.3333, pre=85.7143, rec=80.0000, f1=0.8276, kap=0.6667
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
