acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=62.5000, pre=57.4257, rec=96.6667, f1=0.7205, kap=0.2500
acc=70.0000, pre=63.3333, rec=95.0000, f1=0.7600, kap=0.4000
acc=75.8333, pre=69.1358, rec=93.3333, f1=0.7943, kap=0.5167
acc=80.0000, pre=74.3243, rec=91.6667, f1=0.8209, kap=0.6000
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=80.0000, pre=73.0769, rec=95.0000, f1=0.8261, kap=0.6000
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=79.1667, pre=71.6049, rec=96.6667, f1=0.8227, kap=0.5833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
acc=83.3333, pre=75.6410, rec=98.3333, f1=0.8551, kap=0.6667
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=80.8333, pre=72.2892, rec=100.0000, f1=0.8392, kap=0.6167
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=80.0000, pre=71.4286, rec=100.0000, f1=0.8333, kap=0.6000
acc=85.8333, pre=77.9221, rec=100.0000, f1=0.8759, kap=0.7167
acc=82.5000, pre=74.0741, rec=100.0000, f1=0.8511, kap=0.6500
acc=85.8333, pre=77.9221, rec=100.0000, f1=0.8759, kap=0.7167
acc=87.5000, pre=80.0000, rec=100.0000, f1=0.8889, kap=0.7500
acc=80.8333, pre=72.2892, rec=100.0000, f1=0.8392, kap=0.6167
acc=82.5000, pre=74.0741, rec=100.0000, f1=0.8511, kap=0.6500
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=91.6667, pre=87.8788, rec=96.6667, f1=0.9206, kap=0.8333
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=86.6667, pre=79.7297, rec=98.3333, f1=0.8806, kap=0.7333
acc=90.0000, pre=84.2857, rec=98.3333, f1=0.9077, kap=0.8000
acc=90.8333, pre=86.5672, rec=96.6667, f1=0.9134, kap=0.8167
acc=92.5000, pre=93.2203, rec=91.6667, f1=0.9244, kap=0.8500
