acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.2994, rec=33.3333, f1=0.1688, kap=0.0000
acc=35.0000, pre=18.2930, rec=35.0000, f1=0.2051, kap=0.0250
acc=36.6667, pre=22.7175, rec=36.6667, f1=0.2317, kap=0.0500
acc=40.8333, pre=29.0043, rec=40.8333, f1=0.2963, kap=0.1125
acc=45.0000, pre=32.3102, rec=45.0000, f1=0.3480, kap=0.1750
acc=52.5000, pre=36.4469, rec=52.5000, f1=0.4204, kap=0.2875
acc=55.8333, pre=70.2751, rec=55.8333, f1=0.4582, kap=0.3375
acc=59.1667, pre=56.5772, rec=59.1667, f1=0.5012, kap=0.3875
acc=60.0000, pre=62.1895, rec=60.0000, f1=0.5245, kap=0.4000
acc=65.8333, pre=69.5776, rec=65.8333, f1=0.6503, kap=0.4875
acc=73.3333, pre=78.0754, rec=73.3333, f1=0.7366, kap=0.6000
acc=73.3333, pre=79.6649, rec=73.3333, f1=0.7381, kap=0.6000
acc=74.1667, pre=79.2887, rec=74.1667, f1=0.7469, kap=0.6125
acc=77.5000, pre=81.9262, rec=77.5000, f1=0.7816, kap=0.6625
acc=79.1667, pre=80.8486, rec=79.1667, f1=0.7952, kap=0.6875
acc=85.8333, pre=86.0222, rec=85.8333, f1=0.8566, kap=0.7875
acc=85.0000, pre=85.4589, rec=85.0000, f1=0.8492, kap=0.7750
acc=84.1667, pre=84.2941, rec=84.1667, f1=0.8395, kap=0.7625
acc=85.8333, pre=86.2597, rec=85.8333, f1=0.8574, kap=0.7875
acc=85.0000, pre=85.1343, rec=85.0000, f1=0.8475, kap=0.7750
acc=84.1667, pre=84.2399, rec=84.1667, f1=0.8369, kap=0.7625
acc=82.5000, pre=82.9275, rec=82.5000, f1=0.8165, kap=0.7375
acc=82.5000, pre=82.6389, rec=82.5000, f1=0.8181, kap=0.7375
acc=81.6667, pre=82.1416, rec=81.6667, f1=0.8068, kap=0.7250
acc=81.6667, pre=82.1451, rec=81.6667, f1=0.8067, kap=0.7250
acc=82.5000, pre=82.6389, rec=82.5000, f1=0.8181, kap=0.7375
acc=84.1667, pre=84.1704, rec=84.1667, f1=0.8380, kap=0.7625
acc=81.6667, pre=81.7609, rec=81.6667, f1=0.8085, kap=0.7250
acc=80.0000, pre=80.6596, rec=80.0000, f1=0.7870, kap=0.7000
acc=80.8333, pre=80.9665, rec=80.8333, f1=0.7989, kap=0.7125
acc=82.5000, pre=82.5691, rec=82.5000, f1=0.8181, kap=0.7375
acc=80.8333, pre=81.3966, rec=80.8333, f1=0.7969, kap=0.7125
acc=81.6667, pre=83.4277, rec=81.6667, f1=0.8026, kap=0.7250
acc=75.8333, pre=76.6667, rec=75.8333, f1=0.7333, kap=0.6375
acc=77.5000, pre=78.2931, rec=77.5000, f1=0.7553, kap=0.6625
acc=82.5000, pre=82.8977, rec=82.5000, f1=0.8165, kap=0.7375
acc=77.5000, pre=78.2931, rec=77.5000, f1=0.7553, kap=0.6625
acc=80.8333, pre=80.9794, rec=80.8333, f1=0.7987, kap=0.7125
acc=75.8333, pre=76.0631, rec=75.8333, f1=0.7368, kap=0.6375
acc=77.5000, pre=79.2633, rec=77.5000, f1=0.7530, kap=0.6625
acc=76.6667, pre=79.5254, rec=76.6667, f1=0.7376, kap=0.6500
acc=75.8333, pre=80.4495, rec=75.8333, f1=0.7213, kap=0.6375
acc=77.5000, pre=79.2633, rec=77.5000, f1=0.7530, kap=0.6625
acc=82.5000, pre=82.3852, rec=82.5000, f1=0.8194, kap=0.7375
acc=83.3333, pre=83.0199, rec=83.3333, f1=0.8300, kap=0.7500
acc=81.6667, pre=81.6557, rec=81.6667, f1=0.8098, kap=0.7250
acc=79.1667, pre=79.8038, rec=79.1667, f1=0.7738, kap=0.6875
