acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=57.5000, pre=56.1644, rec=68.3333, f1=0.6165, kap=0.1500
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=58.3333, pre=56.4103, rec=73.3333, f1=0.6377, kap=0.1667
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=59.1667, pre=56.4706, rec=80.0000, f1=0.6621, kap=0.1833
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=59.1667, pre=56.4706, rec=80.0000, f1=0.6621, kap=0.1833
acc=58.3333, pre=55.9524, rec=78.3333, f1=0.6528, kap=0.1667
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=59.1667, pre=56.4706, rec=80.0000, f1=0.6621, kap=0.1833
acc=58.3333, pre=55.9524, rec=78.3333, f1=0.6528, kap=0.1667
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=58.3333, pre=55.9524, rec=78.3333, f1=0.6528, kap=0.1667
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=60.0000, pre=56.8182, rec=83.3333, f1=0.6757, kap=0.2000
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=62.5000, pre=59.0361, rec=81.6667, f1=0.6853, kap=0.2500
acc=60.0000, pre=57.5000, rec=76.6667, f1=0.6571, kap=0.2000
acc=62.5000, pre=59.0361, rec=81.6667, f1=0.6853, kap=0.2500
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=62.5000, pre=58.8235, rec=83.3333, f1=0.6897, kap=0.2500
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=60.0000, pre=62.0000, rec=51.6667, f1=0.5636, kap=0.2000
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=49.1667, pre=47.8261, rec=18.3333, f1=0.2651, kap=-0.0167
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
