acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.8333, pre=51.3514, rec=31.6667, f1=0.3918, kap=0.0167
acc=48.3333, pre=47.7273, rec=35.0000, f1=0.4038, kap=-0.0333
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=49.1667, pre=48.8889, rec=36.6667, f1=0.4190, kap=-0.0167
acc=45.0000, pre=44.2308, rec=38.3333, f1=0.4107, kap=-0.1000
acc=45.8333, pre=44.8980, rec=36.6667, f1=0.4037, kap=-0.0833
acc=47.5000, pre=46.8085, rec=36.6667, f1=0.4112, kap=-0.0500
acc=50.0000, pre=50.0000, rec=36.6667, f1=0.4231, kap=0.0000
acc=47.5000, pre=46.6667, rec=35.0000, f1=0.4000, kap=-0.0500
acc=47.5000, pre=46.6667, rec=35.0000, f1=0.4000, kap=-0.0500
acc=46.6667, pre=45.4545, rec=33.3333, f1=0.3846, kap=-0.0667
acc=45.8333, pre=44.4444, rec=33.3333, f1=0.3810, kap=-0.0833
acc=45.8333, pre=44.4444, rec=33.3333, f1=0.3810, kap=-0.0833
acc=46.6667, pre=46.0000, rec=38.3333, f1=0.4182, kap=-0.0667
acc=46.6667, pre=45.6522, rec=35.0000, f1=0.3962, kap=-0.0667
acc=48.3333, pre=47.9167, rec=38.3333, f1=0.4259, kap=-0.0333
acc=48.3333, pre=48.1481, rec=43.3333, f1=0.4561, kap=-0.0333
acc=43.3333, pre=43.1034, rec=41.6667, f1=0.4237, kap=-0.1333
acc=46.6667, pre=45.6522, rec=35.0000, f1=0.3962, kap=-0.0667
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=49.1667, pre=48.5714, rec=28.3333, f1=0.3579, kap=-0.0167
acc=49.1667, pre=48.4848, rec=26.6667, f1=0.3441, kap=-0.0167
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=55.0000, pre=57.5000, rec=38.3333, f1=0.4600, kap=0.1000
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=52.5000, pre=54.2857, rec=31.6667, f1=0.4000, kap=0.0500
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=53.3333, pre=55.2632, rec=35.0000, f1=0.4286, kap=0.0667
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=51.6667, pre=52.9412, rec=30.0000, f1=0.3830, kap=0.0333
acc=46.6667, pre=44.1176, rec=25.0000, f1=0.3191, kap=-0.0667
acc=48.3333, pre=47.7273, rec=35.0000, f1=0.4038, kap=-0.0333
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=52.5000, pre=54.2857, rec=31.6667, f1=0.4000, kap=0.0500
acc=50.8333, pre=51.3514, rec=31.6667, f1=0.3918, kap=0.0167
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=49.1667, pre=48.3871, rec=25.0000, f1=0.3297, kap=-0.0167
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=53.3333, pre=55.8824, rec=31.6667, f1=0.4043, kap=0.0667
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=45.0000, pre=42.1053, rec=26.6667, f1=0.3265, kap=-0.1000
acc=46.6667, pre=43.7500, rec=23.3333, f1=0.3043, kap=-0.0667
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=46.6667, pre=44.1176, rec=25.0000, f1=0.3191, kap=-0.0667
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.0000, pre=50.0000, rec=28.3333, f1=0.3617, kap=0.0000
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=45.8333, pre=42.8571, rec=25.0000, f1=0.3158, kap=-0.0833
acc=47.5000, pre=45.9459, rec=28.3333, f1=0.3505, kap=-0.0500
acc=47.5000, pre=46.1538, rec=30.0000, f1=0.3636, kap=-0.0500
acc=47.5000, pre=46.1538, rec=30.0000, f1=0.3636, kap=-0.0500
acc=47.5000, pre=46.1538, rec=30.0000, f1=0.3636, kap=-0.0500
acc=47.5000, pre=46.1538, rec=30.0000, f1=0.3636, kap=-0.0500
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=47.5000, pre=45.9459, rec=28.3333, f1=0.3505, kap=-0.0500
acc=47.5000, pre=45.9459, rec=28.3333, f1=0.3505, kap=-0.0500
acc=47.5000, pre=45.9459, rec=28.3333, f1=0.3505, kap=-0.0500
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=47.5000, pre=46.1538, rec=30.0000, f1=0.3636, kap=-0.0500
acc=47.5000, pre=46.1538, rec=30.0000, f1=0.3636, kap=-0.0500
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=46.6667, pre=45.0000, rec=30.0000, f1=0.3600, kap=-0.0667
acc=45.8333, pre=43.5897, rec=28.3333, f1=0.3434, kap=-0.0833
acc=45.8333, pre=43.5897, rec=28.3333, f1=0.3434, kap=-0.0833
acc=45.8333, pre=43.5897, rec=28.3333, f1=0.3434, kap=-0.0833
acc=45.8333, pre=43.5897, rec=28.3333, f1=0.3434, kap=-0.0833
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=45.0000, pre=42.1053, rec=26.6667, f1=0.3265, kap=-0.1000
