acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=48.3333, pre=49.1525, rec=96.6667, f1=0.6517, kap=-0.0333
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=70.0000, pre=65.3846, rec=85.0000, f1=0.7391, kap=0.4000
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=70.0000, pre=65.3846, rec=85.0000, f1=0.7391, kap=0.4000
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=71.6667, pre=65.8537, rec=90.0000, f1=0.7606, kap=0.4333
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
