acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=45.0000, pre=37.5000, rec=15.0000, f1=0.2143, kap=-0.1000
acc=50.0000, pre=50.0000, rec=85.0000, f1=0.6296, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=50.8333, pre=50.8197, rec=51.6667, f1=0.5124, kap=0.0167
acc=54.1667, pre=53.6232, rec=61.6667, f1=0.5736, kap=0.0833
acc=52.5000, pre=52.2388, rec=58.3333, f1=0.5512, kap=0.0500
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=57.5000, pre=60.9756, rec=41.6667, f1=0.4950, kap=0.1500
acc=53.3333, pre=55.8824, rec=31.6667, f1=0.4043, kap=0.0667
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=56.6667, pre=63.3333, rec=31.6667, f1=0.4222, kap=0.1333
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=56.6667, pre=54.0816, rec=88.3333, f1=0.6709, kap=0.1333
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=46.6667, pre=46.9697, rec=51.6667, f1=0.4921, kap=-0.0667
acc=50.0000, pre=50.0000, rec=71.6667, f1=0.5890, kap=0.0000
acc=55.0000, pre=53.2609, rec=81.6667, f1=0.6447, kap=0.1000
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=60.0000, pre=56.6667, rec=85.0000, f1=0.6800, kap=0.2000
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=51.6667, pre=51.1111, rec=76.6667, f1=0.6133, kap=0.0333
acc=48.3333, pre=48.7500, rec=65.0000, f1=0.5571, kap=-0.0333
acc=52.5000, pre=52.2388, rec=58.3333, f1=0.5512, kap=0.0500
acc=50.0000, pre=50.0000, rec=73.3333, f1=0.5946, kap=0.0000
acc=47.5000, pre=48.2759, rec=70.0000, f1=0.5714, kap=-0.0500
acc=44.1667, pre=43.8596, rec=41.6667, f1=0.4274, kap=-0.1167
acc=54.1667, pre=52.6316, rec=83.3333, f1=0.6452, kap=0.0833
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=48.3333, pre=48.5714, rec=56.6667, f1=0.5231, kap=-0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=50.8333, pre=51.0204, rec=41.6667, f1=0.4587, kap=0.0167
acc=54.1667, pre=52.6316, rec=83.3333, f1=0.6452, kap=0.0833
acc=57.5000, pre=61.5385, rec=40.0000, f1=0.4848, kap=0.1500
acc=48.3333, pre=48.8095, rec=68.3333, f1=0.5694, kap=-0.0333
acc=46.6667, pre=47.6190, rec=66.6667, f1=0.5556, kap=-0.0667
acc=46.6667, pre=46.9697, rec=51.6667, f1=0.4921, kap=-0.0667
acc=46.6667, pre=47.6190, rec=66.6667, f1=0.5556, kap=-0.0667
acc=45.8333, pre=45.9016, rec=46.6667, f1=0.4628, kap=-0.0833
acc=54.1667, pre=52.5773, rec=85.0000, f1=0.6497, kap=0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=45.8333, pre=46.8354, rec=61.6667, f1=0.5324, kap=-0.0833
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=50.8333, pre=50.5747, rec=73.3333, f1=0.5986, kap=0.0167
acc=48.3333, pre=48.7805, rec=66.6667, f1=0.5634, kap=-0.0333
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
