acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=52.5000, pre=56.5217, rec=21.6667, f1=0.3133, kap=0.0500
acc=69.1667, pre=68.8525, rec=70.0000, f1=0.6942, kap=0.3833
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=75.8333, pre=71.8310, rec=85.0000, f1=0.7786, kap=0.5167
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=80.8333, pre=81.3559, rec=80.0000, f1=0.8067, kap=0.6167
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
