acc=74.1667, pre=87.1795, rec=56.6667, f1=0.6869, kap=0.4833
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=64.1667, pre=75.7576, rec=41.6667, f1=0.5376, kap=0.2833
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=68.3333, pre=75.0000, rec=55.0000, f1=0.6346, kap=0.3667
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
