acc=45.0000, pre=36.3636, rec=13.3333, f1=0.1951, kap=-0.1000
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=49.1667, pre=47.0588, rec=13.3333, f1=0.2078, kap=-0.0167
acc=26.6667, pre=33.3333, rec=46.6667, f1=0.3889, kap=-0.4667
acc=30.0000, pre=35.7143, rec=50.0000, f1=0.4167, kap=-0.4000
acc=53.3333, pre=64.2857, rec=15.0000, f1=0.2432, kap=0.0667
acc=64.1667, pre=59.5506, rec=88.3333, f1=0.7114, kap=0.2833
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
