acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=64.1667, pre=59.1398, rec=91.6667, f1=0.7190, kap=0.2833
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=70.0000, pre=65.3846, rec=85.0000, f1=0.7391, kap=0.4000
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=73.3333, pre=68.4211, rec=86.6667, f1=0.7647, kap=0.4667
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=68.3333, pre=65.2778, rec=78.3333, f1=0.7121, kap=0.3667
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=71.6667, pre=65.8537, rec=90.0000, f1=0.7606, kap=0.4333
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=55.0000, pre=54.5455, rec=60.0000, f1=0.5714, kap=0.1000
acc=68.3333, pre=62.2222, rec=93.3333, f1=0.7467, kap=0.3667
acc=69.1667, pre=62.6374, rec=95.0000, f1=0.7550, kap=0.3833
acc=72.5000, pre=64.5161, rec=100.0000, f1=0.7843, kap=0.4500
acc=73.3333, pre=65.5556, rec=98.3333, f1=0.7867, kap=0.4667
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=63.3333, pre=59.5238, rec=83.3333, f1=0.6944, kap=0.2667
acc=67.5000, pre=61.2903, rec=95.0000, f1=0.7451, kap=0.3500
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=73.3333, pre=65.9091, rec=96.6667, f1=0.7838, kap=0.4667
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=56.6667, pre=54.5455, rec=80.0000, f1=0.6486, kap=0.1333
acc=62.5000, pre=58.6207, rec=85.0000, f1=0.6939, kap=0.2500
acc=65.8333, pre=60.9195, rec=88.3333, f1=0.7211, kap=0.3167
acc=63.3333, pre=58.3333, rec=93.3333, f1=0.7179, kap=0.2667
acc=68.3333, pre=62.2222, rec=93.3333, f1=0.7467, kap=0.3667
acc=66.6667, pre=61.3636, rec=90.0000, f1=0.7297, kap=0.3333
acc=65.0000, pre=61.2500, rec=81.6667, f1=0.7000, kap=0.3000
acc=66.6667, pre=62.1951, rec=85.0000, f1=0.7183, kap=0.3333
acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=68.3333, pre=62.7907, rec=90.0000, f1=0.7397, kap=0.3667
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=68.3333, pre=63.0952, rec=88.3333, f1=0.7361, kap=0.3667
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=67.5000, pre=62.0690, rec=90.0000, f1=0.7347, kap=0.3500
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=68.3333, pre=62.7907, rec=90.0000, f1=0.7397, kap=0.3667
acc=68.3333, pre=62.7907, rec=90.0000, f1=0.7397, kap=0.3667
acc=68.3333, pre=62.7907, rec=90.0000, f1=0.7397, kap=0.3667
acc=68.3333, pre=62.7907, rec=90.0000, f1=0.7397, kap=0.3667
acc=68.3333, pre=62.7907, rec=90.0000, f1=0.7397, kap=0.3667
acc=68.3333, pre=62.7907, rec=90.0000, f1=0.7397, kap=0.3667
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
