acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=60.8333, pre=88.2353, rec=25.0000, f1=0.3896, kap=0.2167
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=80.8333, pre=95.1220, rec=65.0000, f1=0.7723, kap=0.6167
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=84.1667, pre=97.6744, rec=70.0000, f1=0.8155, kap=0.6833
acc=90.8333, pre=96.2264, rec=85.0000, f1=0.9027, kap=0.8167
acc=91.6667, pre=96.2963, rec=86.6667, f1=0.9123, kap=0.8333
acc=87.5000, pre=97.8723, rec=76.6667, f1=0.8598, kap=0.7500
acc=85.8333, pre=97.7778, rec=73.3333, f1=0.8381, kap=0.7167
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=77.5000, pre=100.0000, rec=55.0000, f1=0.7097, kap=0.5500
acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=87.5000, pre=100.0000, rec=75.0000, f1=0.8571, kap=0.7500
acc=87.5000, pre=100.0000, rec=75.0000, f1=0.8571, kap=0.7500
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
