acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=55.0000, pre=52.6316, rec=100.0000, f1=0.6897, kap=0.1000
acc=55.8333, pre=53.0973, rec=100.0000, f1=0.6936, kap=0.1167
acc=60.0000, pre=55.6604, rec=98.3333, f1=0.7108, kap=0.2000
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=79.1667, pre=72.7273, rec=93.3333, f1=0.8175, kap=0.5833
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=61.6667, pre=57.6087, rec=88.3333, f1=0.6974, kap=0.2333
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=63.3333, pre=59.5238, rec=83.3333, f1=0.6944, kap=0.2667
acc=69.1667, pre=68.8525, rec=70.0000, f1=0.6942, kap=0.3833
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=59.1667, pre=56.4706, rec=80.0000, f1=0.6621, kap=0.1833
acc=59.1667, pre=55.6701, rec=90.0000, f1=0.6879, kap=0.1833
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=74.1667, pre=69.8630, rec=85.0000, f1=0.7669, kap=0.4833
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=47.5000, pre=48.0000, rec=60.0000, f1=0.5333, kap=-0.0500
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=57.5000, pre=58.4906, rec=51.6667, f1=0.5487, kap=0.1500
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
