acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=45.8333, pre=45.9016, rec=46.6667, f1=0.4628, kap=-0.0833
acc=35.8333, pre=39.5062, rec=53.3333, f1=0.4539, kap=-0.2833
acc=31.6667, pre=32.2581, rec=33.3333, f1=0.3279, kap=-0.3667
acc=35.8333, pre=34.5455, rec=31.6667, f1=0.3304, kap=-0.2833
acc=41.6667, pre=43.9024, rec=60.0000, f1=0.5070, kap=-0.1667
acc=38.3333, pre=38.7097, rec=40.0000, f1=0.3934, kap=-0.2333
acc=48.3333, pre=48.6842, rec=61.6667, f1=0.5441, kap=-0.0333
acc=46.6667, pre=47.1429, rec=55.0000, f1=0.5077, kap=-0.0667
acc=44.1667, pre=45.0704, rec=53.3333, f1=0.4885, kap=-0.1167
acc=50.0000, pre=50.0000, rec=65.0000, f1=0.5652, kap=0.0000
acc=51.6667, pre=51.2821, rec=66.6667, f1=0.5797, kap=0.0333
acc=46.6667, pre=47.7273, rec=70.0000, f1=0.5676, kap=-0.0667
acc=50.0000, pre=50.0000, rec=61.6667, f1=0.5522, kap=0.0000
acc=49.1667, pre=49.3827, rec=66.6667, f1=0.5674, kap=-0.0167
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=48.3333, pre=48.6842, rec=61.6667, f1=0.5441, kap=-0.0333
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=46.6667, pre=47.6744, rec=68.3333, f1=0.5616, kap=-0.0667
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=46.6667, pre=47.6744, rec=68.3333, f1=0.5616, kap=-0.0667
acc=45.8333, pre=47.1264, rec=68.3333, f1=0.5578, kap=-0.0833
acc=46.6667, pre=47.7778, rec=71.6667, f1=0.5733, kap=-0.0667
acc=45.8333, pre=47.0588, rec=66.6667, f1=0.5517, kap=-0.0833
acc=47.5000, pre=48.1928, rec=66.6667, f1=0.5594, kap=-0.0500
acc=45.8333, pre=47.1264, rec=68.3333, f1=0.5578, kap=-0.0833
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=45.8333, pre=47.1264, rec=68.3333, f1=0.5578, kap=-0.0833
acc=46.6667, pre=47.5610, rec=65.0000, f1=0.5493, kap=-0.0667
