acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=63.3333, pre=90.0000, rec=30.0000, f1=0.4500, kap=0.2667
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=80.8333, pre=95.1220, rec=65.0000, f1=0.7723, kap=0.6167
acc=80.8333, pre=95.1220, rec=65.0000, f1=0.7723, kap=0.6167
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=74.1667, pre=93.9394, rec=51.6667, f1=0.6667, kap=0.4833
acc=76.6667, pre=92.1053, rec=58.3333, f1=0.7143, kap=0.5333
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=70.8333, pre=87.8788, rec=48.3333, f1=0.6237, kap=0.4167
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=74.1667, pre=87.1795, rec=56.6667, f1=0.6869, kap=0.4833
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
