acc=46.6667, pre=15.5556, rec=33.3333, f1=0.2121, kap=0.0000
acc=46.6667, pre=15.5556, rec=33.3333, f1=0.2121, kap=0.0000
acc=46.6667, pre=15.5556, rec=33.3333, f1=0.2121, kap=0.0000
acc=46.6667, pre=15.5556, rec=33.3333, f1=0.2121, kap=0.0000
acc=46.6667, pre=15.5556, rec=33.3333, f1=0.2121, kap=0.0000
acc=48.3333, pre=49.1525, rec=35.4167, f1=0.2538, kap=0.0373
acc=59.1667, pre=47.6463, rec=49.8512, f1=0.4515, kap=0.2773
acc=63.3333, pre=48.2815, rec=55.5060, f1=0.4999, kap=0.3642
acc=65.8333, pre=48.5079, rec=59.0774, f1=0.5248, kap=0.4160
acc=65.8333, pre=48.5079, rec=59.0774, f1=0.5248, kap=0.4160
acc=70.8333, pre=83.6286, rec=65.3274, f1=0.6096, kap=0.5098
acc=72.5000, pre=83.7037, rec=67.4107, f1=0.6329, kap=0.5417
acc=73.3333, pre=83.4835, rec=68.4524, f1=0.6483, kap=0.5580
acc=76.6667, pre=84.0005, rec=73.5119, f1=0.7282, kap=0.6206
acc=86.6667, pre=89.2724, rec=85.5655, f1=0.8595, kap=0.7889
acc=91.6667, pre=91.8769, rec=92.2619, f1=0.9182, kap=0.8705
acc=86.6667, pre=85.9604, rec=88.6905, f1=0.8685, kap=0.7964
acc=77.5000, pre=80.1254, rec=83.4821, f1=0.7786, kap=0.6707
acc=75.0000, pre=78.4921, rec=81.6964, f1=0.7519, kap=0.6368
acc=71.6667, pre=76.6950, rec=79.3155, f1=0.7162, kap=0.5923
acc=70.8333, pre=76.3935, rec=78.7202, f1=0.7076, kap=0.5813
acc=67.5000, pre=74.8162, rec=76.3393, f1=0.6698, kap=0.5379
acc=65.0000, pre=73.4545, rec=74.5536, f1=0.6386, kap=0.5059
acc=69.1667, pre=75.7815, rec=77.9762, f1=0.6870, kap=0.5606
acc=70.0000, pre=76.6234, rec=78.5714, f1=0.6986, kap=0.5714
acc=76.6667, pre=79.7321, rec=83.3333, f1=0.7693, kap=0.6602
acc=75.0000, pre=79.0546, rec=82.1429, f1=0.7529, kap=0.6377
acc=78.3333, pre=80.7642, rec=84.5238, f1=0.7868, kap=0.6829
acc=78.3333, pre=80.7642, rec=84.5238, f1=0.7868, kap=0.6829
acc=76.6667, pre=79.7980, rec=83.3333, f1=0.7696, kap=0.6602
acc=76.6667, pre=79.7980, rec=83.3333, f1=0.7696, kap=0.6602
acc=80.0000, pre=81.8432, rec=85.7143, f1=0.8039, kap=0.7059
acc=79.1667, pre=81.3279, rec=85.1190, f1=0.7955, kap=0.6944
acc=77.5000, pre=80.2708, rec=83.9286, f1=0.7782, kap=0.6715
acc=81.6667, pre=83.1884, rec=86.9048, f1=0.8217, kap=0.7291
acc=85.0000, pre=85.8659, rec=89.2857, f1=0.8557, kap=0.7761
acc=84.1667, pre=85.6580, rec=88.6905, f1=0.8490, kap=0.7643
acc=85.0000, pre=85.8659, rec=89.2857, f1=0.8557, kap=0.7761
acc=84.1667, pre=85.3506, rec=88.6905, f1=0.8479, kap=0.7643
acc=84.1667, pre=85.3506, rec=88.6905, f1=0.8479, kap=0.7643
acc=81.6667, pre=83.1884, rec=86.9048, f1=0.8217, kap=0.7291
acc=87.5000, pre=88.8450, rec=91.0714, f1=0.8835, kap=0.8120
acc=87.5000, pre=89.3617, rec=91.0714, f1=0.8852, kap=0.8120
acc=87.5000, pre=88.8450, rec=91.0714, f1=0.8835, kap=0.8120
acc=90.0000, pre=90.1027, rec=92.8571, f1=0.9049, kap=0.8485
acc=84.1667, pre=85.3506, rec=88.6905, f1=0.8479, kap=0.7643
acc=85.0000, pre=85.4900, rec=89.2857, f1=0.8544, kap=0.7761
acc=81.6667, pre=83.0533, rec=86.9048, f1=0.8211, kap=0.7291
acc=85.8333, pre=86.8558, rec=89.4345, f1=0.8665, kap=0.7870
acc=95.0000, pre=94.5393, rec=95.9821, f1=0.9515, kap=0.9227
acc=87.5000, pre=87.5590, rec=91.0714, f1=0.8793, kap=0.8120
acc=85.8333, pre=85.6827, rec=89.4345, f1=0.8623, kap=0.7870
acc=84.1667, pre=85.6580, rec=88.6905, f1=0.8490, kap=0.7643
acc=86.6667, pre=88.3516, rec=90.4762, f1=0.8760, kap=0.8000
acc=90.0000, pre=90.4628, rec=92.8571, f1=0.9060, kap=0.8485
