acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=95.0000, f1=0.6552, kap=0.0000
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=69.1667, pre=87.0968, rec=45.0000, f1=0.5934, kap=0.3833
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=83.3333, pre=84.4828, rec=81.6667, f1=0.8305, kap=0.6667
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=80.0000, pre=74.3243, rec=91.6667, f1=0.8209, kap=0.6000
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=77.5000, pre=71.4286, rec=91.6667, f1=0.8029, kap=0.5500
acc=81.6667, pre=75.6757, rec=93.3333, f1=0.8358, kap=0.6333
acc=75.8333, pre=69.1358, rec=93.3333, f1=0.7943, kap=0.5167
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=79.1667, pre=72.7273, rec=93.3333, f1=0.8175, kap=0.5833
acc=79.1667, pre=72.1519, rec=95.0000, f1=0.8201, kap=0.5833
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=82.5000, pre=75.3247, rec=96.6667, f1=0.8467, kap=0.6500
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=80.0000, pre=73.0769, rec=95.0000, f1=0.8261, kap=0.6000
acc=68.3333, pre=65.2778, rec=78.3333, f1=0.7121, kap=0.3667
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
