acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=47.5000, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0500
acc=45.0000, pre=40.0000, rec=20.0000, f1=0.2667, kap=-0.1000
acc=38.3333, pre=28.1250, rec=15.0000, f1=0.1957, kap=-0.2333
acc=36.6667, pre=25.0000, rec=13.3333, f1=0.1739, kap=-0.2667
acc=34.1667, pre=25.6410, rec=16.6667, f1=0.2020, kap=-0.3167
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=40.0000, pre=35.7143, rec=25.0000, f1=0.2941, kap=-0.2000
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=47.5000, pre=47.4576, rec=46.6667, f1=0.4706, kap=-0.0500
acc=35.8333, pre=34.5455, rec=31.6667, f1=0.3304, kap=-0.2833
acc=45.0000, pre=43.4783, rec=33.3333, f1=0.3774, kap=-0.1000
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=45.0000, pre=43.1818, rec=31.6667, f1=0.3654, kap=-0.1000
acc=43.3333, pre=40.4762, rec=28.3333, f1=0.3333, kap=-0.1333
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=46.6667, pre=42.8571, rec=20.0000, f1=0.2727, kap=-0.0667
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=50.8333, pre=51.3514, rec=31.6667, f1=0.3918, kap=0.0167
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=40.0000, pre=25.0000, rec=10.0000, f1=0.1429, kap=-0.2000
acc=41.6667, pre=33.3333, rec=16.6667, f1=0.2222, kap=-0.1667
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=45.0000, pre=41.1765, rec=23.3333, f1=0.2979, kap=-0.1000
acc=42.5000, pre=36.3636, rec=20.0000, f1=0.2581, kap=-0.1500
acc=44.1667, pre=39.3939, rec=21.6667, f1=0.2796, kap=-0.1167
acc=44.1667, pre=39.3939, rec=21.6667, f1=0.2796, kap=-0.1167
acc=44.1667, pre=39.3939, rec=21.6667, f1=0.2796, kap=-0.1167
acc=44.1667, pre=39.3939, rec=21.6667, f1=0.2796, kap=-0.1167
acc=44.1667, pre=40.0000, rec=23.3333, f1=0.2947, kap=-0.1167
acc=43.3333, pre=37.5000, rec=20.0000, f1=0.2609, kap=-0.1333
acc=44.1667, pre=38.7097, rec=20.0000, f1=0.2637, kap=-0.1167
acc=47.5000, pre=45.4545, rec=25.0000, f1=0.3226, kap=-0.0500
acc=49.1667, pre=48.5714, rec=28.3333, f1=0.3579, kap=-0.0167
acc=47.5000, pre=45.9459, rec=28.3333, f1=0.3505, kap=-0.0500
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=47.5000, pre=44.4444, rec=20.0000, f1=0.2759, kap=-0.0500
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=46.6667, pre=44.4444, rec=26.6667, f1=0.3333, kap=-0.0667
acc=49.1667, pre=48.5714, rec=28.3333, f1=0.3579, kap=-0.0167
acc=46.6667, pre=45.6522, rec=35.0000, f1=0.3962, kap=-0.0667
acc=54.1667, pre=58.0645, rec=30.0000, f1=0.3956, kap=0.0833
acc=45.0000, pre=42.8571, rec=30.0000, f1=0.3529, kap=-0.1000
acc=45.0000, pre=43.4783, rec=33.3333, f1=0.3774, kap=-0.1000
acc=41.6667, pre=38.6364, rec=28.3333, f1=0.3269, kap=-0.1667
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=48.3333, pre=48.3333, rec=48.3333, f1=0.4833, kap=-0.0333
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=60.8333, pre=66.6667, rec=43.3333, f1=0.5253, kap=0.2167
acc=47.5000, pre=46.1538, rec=30.0000, f1=0.3636, kap=-0.0500
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
