acc=52.5000, pre=51.3043, rec=98.3333, f1=0.6743, kap=0.0500
acc=45.8333, pre=45.0980, rec=38.3333, f1=0.4144, kap=-0.0833
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=72.5000, pre=67.5325, rec=86.6667, f1=0.7591, kap=0.4500
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=74.1667, pre=68.8312, rec=88.3333, f1=0.7737, kap=0.4833
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=73.3333, pre=68.4211, rec=86.6667, f1=0.7647, kap=0.4667
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=74.1667, pre=68.3544, rec=90.0000, f1=0.7770, kap=0.4833
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
