acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=46.6667, pre=47.5610, rec=65.0000, f1=0.5493, kap=-0.0667
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
