acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=62.5000, pre=85.7143, rec=30.0000, f1=0.4444, kap=0.2500
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=66.6667, pre=91.6667, rec=36.6667, f1=0.5238, kap=0.3333
acc=65.0000, pre=80.0000, rec=40.0000, f1=0.5333, kap=0.3000
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=65.0000, pre=78.1250, rec=41.6667, f1=0.5435, kap=0.3000
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
acc=65.8333, pre=82.7586, rec=40.0000, f1=0.5393, kap=0.3167
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=68.3333, pre=86.6667, rec=43.3333, f1=0.5778, kap=0.3667
acc=66.6667, pre=85.7143, rec=40.0000, f1=0.5455, kap=0.3333
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=67.5000, pre=86.2069, rec=41.6667, f1=0.5618, kap=0.3500
acc=67.5000, pre=86.2069, rec=41.6667, f1=0.5618, kap=0.3500
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=67.5000, pre=86.2069, rec=41.6667, f1=0.5618, kap=0.3500
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=66.6667, pre=85.7143, rec=40.0000, f1=0.5455, kap=0.3333
acc=67.5000, pre=86.2069, rec=41.6667, f1=0.5618, kap=0.3500
acc=67.5000, pre=86.2069, rec=41.6667, f1=0.5618, kap=0.3500
acc=65.8333, pre=85.1852, rec=38.3333, f1=0.5287, kap=0.3167
acc=65.8333, pre=82.7586, rec=40.0000, f1=0.5393, kap=0.3167
