acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.8333, pre=73.3333, rec=18.3333, f1=0.2933, kap=0.1167
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=38.3333, pre=38.7097, rec=40.0000, f1=0.3934, kap=-0.2333
acc=33.3333, pre=36.8421, rec=46.6667, f1=0.4118, kap=-0.3333
acc=40.0000, pre=41.4286, rec=48.3333, f1=0.4462, kap=-0.2000
acc=44.1667, pre=44.0678, rec=43.3333, f1=0.4370, kap=-0.1167
acc=44.1667, pre=44.7761, rec=50.0000, f1=0.4724, kap=-0.1167
acc=40.0000, pre=42.8571, rec=60.0000, f1=0.5000, kap=-0.2000
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=46.6667, pre=47.8261, rec=73.3333, f1=0.5789, kap=-0.0667
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=37.5000, pre=40.0000, rec=50.0000, f1=0.4444, kap=-0.2500
acc=36.6667, pre=39.1892, rec=48.3333, f1=0.4328, kap=-0.2667
acc=46.6667, pre=46.9697, rec=51.6667, f1=0.4921, kap=-0.0667
acc=48.3333, pre=48.2759, rec=46.6667, f1=0.4746, kap=-0.0333
acc=37.5000, pre=39.7260, rec=48.3333, f1=0.4361, kap=-0.2500
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=46.6667, pre=47.6744, rec=68.3333, f1=0.5616, kap=-0.0667
acc=36.6667, pre=37.5000, rec=40.0000, f1=0.3871, kap=-0.2667
acc=42.5000, pre=43.2836, rec=48.3333, f1=0.4567, kap=-0.1500
acc=43.3333, pre=44.1176, rec=50.0000, f1=0.4688, kap=-0.1333
acc=46.6667, pre=47.7273, rec=70.0000, f1=0.5676, kap=-0.0667
acc=47.5000, pre=48.2759, rec=70.0000, f1=0.5714, kap=-0.0500
acc=41.6667, pre=43.9024, rec=60.0000, f1=0.5070, kap=-0.1667
acc=48.3333, pre=48.4375, rec=51.6667, f1=0.5000, kap=-0.0333
acc=49.1667, pre=49.0909, rec=45.0000, f1=0.4696, kap=-0.0167
acc=47.5000, pre=47.3684, rec=45.0000, f1=0.4615, kap=-0.0500
