acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=48.3333, pre=45.4545, rec=16.6667, f1=0.2439, kap=-0.0333
acc=52.5000, pre=54.5455, rec=30.0000, f1=0.3871, kap=0.0500
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=57.5000, pre=58.4906, rec=51.6667, f1=0.5487, kap=0.1500
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=60.8333, pre=66.6667, rec=43.3333, f1=0.5253, kap=0.2167
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=50.8333, pre=51.3514, rec=31.6667, f1=0.3918, kap=0.0167
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
