acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=80.0000, pre=72.5000, rec=96.6667, f1=0.8286, kap=0.6000
acc=80.0000, pre=71.9512, rec=98.3333, f1=0.8310, kap=0.6000
acc=80.8333, pre=74.0260, rec=95.0000, f1=0.8321, kap=0.6167
acc=75.8333, pre=67.8161, rec=98.3333, f1=0.8027, kap=0.5167
acc=74.1667, pre=66.6667, rec=96.6667, f1=0.7891, kap=0.4833
acc=75.8333, pre=68.2353, rec=96.6667, f1=0.8000, kap=0.5167
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
