acc=50.8333, pre=55.5556, rec=8.3333, f1=0.1449, kap=0.0167
acc=42.5000, pre=44.5783, rec=61.6667, f1=0.5175, kap=-0.1500
acc=53.3333, pre=52.2222, rec=78.3333, f1=0.6267, kap=0.0667
acc=55.0000, pre=75.0000, rec=15.0000, f1=0.2500, kap=0.1000
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=55.0000, pre=57.5000, rec=38.3333, f1=0.4600, kap=0.1000
acc=56.6667, pre=63.3333, rec=31.6667, f1=0.4222, kap=0.1333
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=55.8333, pre=62.0690, rec=30.0000, f1=0.4045, kap=0.1167
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=52.5000, pre=54.5455, rec=30.0000, f1=0.3871, kap=0.0500
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=55.8333, pre=59.4595, rec=36.6667, f1=0.4536, kap=0.1167
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
