acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=52.5000, pre=100.0000, rec=5.0000, f1=0.0952, kap=0.0500
acc=53.3333, pre=100.0000, rec=6.6667, f1=0.1250, kap=0.0667
acc=58.3333, pre=100.0000, rec=16.6667, f1=0.2857, kap=0.1667
acc=59.1667, pre=100.0000, rec=18.3333, f1=0.3099, kap=0.1833
acc=55.8333, pre=100.0000, rec=11.6667, f1=0.2090, kap=0.1167
acc=67.5000, pre=100.0000, rec=35.0000, f1=0.5185, kap=0.3500
acc=66.6667, pre=95.4545, rec=35.0000, f1=0.5122, kap=0.3333
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=70.0000, pre=75.0000, rec=60.0000, f1=0.6667, kap=0.4000
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=75.8333, pre=70.6667, rec=88.3333, f1=0.7852, kap=0.5167
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
