acc=86.6667, pre=85.8829, rec=85.9028, f1=0.8588, kap=0.7975
acc=85.0000, pre=85.3116, rec=83.2639, f1=0.8361, kap=0.7700
acc=80.0000, pre=82.7934, rec=77.1528, f1=0.7702, kap=0.6926
acc=82.5000, pre=87.7841, rec=79.8611, f1=0.7998, kap=0.7310
acc=81.6667, pre=85.0585, rec=78.4722, f1=0.7791, kap=0.7172
acc=90.0000, pre=91.0949, rec=88.8889, f1=0.8924, kap=0.8473
acc=90.0000, pre=90.4311, rec=88.8889, f1=0.8909, kap=0.8475
acc=92.5000, pre=92.2134, rec=92.0139, f1=0.9204, kap=0.8859
acc=95.0000, pre=95.1111, rec=94.4444, f1=0.9463, kap=0.9239
acc=93.3333, pre=93.0592, rec=93.0556, f1=0.9303, kap=0.8986
acc=96.6667, pre=96.8889, rec=96.1806, f1=0.9649, kap=0.9492
acc=95.8333, pre=95.5513, rec=95.8333, f1=0.9568, kap=0.9368
acc=96.6667, pre=96.5991, rec=96.5278, f1=0.9650, kap=0.9494
acc=95.8333, pre=95.8086, rec=95.4861, f1=0.9564, kap=0.9365
acc=95.8333, pre=95.5513, rec=95.8333, f1=0.9568, kap=0.9368
acc=95.0000, pre=94.6436, rec=94.7917, f1=0.9471, kap=0.9241
acc=99.1667, pre=98.9899, rec=99.3056, f1=0.9914, kap=0.9874
acc=96.6667, pre=96.8889, rec=96.1806, f1=0.9649, kap=0.9492
acc=95.8333, pre=95.9127, rec=95.4861, f1=0.9565, kap=0.9365
acc=96.6667, pre=96.3944, rec=96.5278, f1=0.9645, kap=0.9494
acc=97.5000, pre=97.5642, rec=97.2222, f1=0.9738, kap=0.9619
acc=96.6667, pre=96.8889, rec=96.1806, f1=0.9649, kap=0.9492
acc=95.0000, pre=94.7917, rec=94.7917, f1=0.9479, kap=0.9240
acc=96.6667, pre=96.8889, rec=96.1806, f1=0.9649, kap=0.9492
acc=96.6667, pre=96.6282, rec=96.5278, f1=0.9655, kap=0.9493
acc=95.8333, pre=95.4321, rec=95.8333, f1=0.9561, kap=0.9368
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=98.3333, pre=98.2639, rec=98.2639, f1=0.9826, kap=0.9747
acc=97.5000, pre=97.5642, rec=97.2222, f1=0.9738, kap=0.9619
acc=99.1667, pre=98.9899, rec=99.3056, f1=0.9914, kap=0.9874
acc=98.3333, pre=98.0392, rec=98.6111, f1=0.9828, kap=0.9747
acc=96.6667, pre=96.5278, rec=96.5278, f1=0.9653, kap=0.9493
acc=97.5000, pre=97.5642, rec=97.2222, f1=0.9738, kap=0.9619
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.5642, rec=97.2222, f1=0.9738, kap=0.9619
acc=98.3333, pre=98.2639, rec=98.2639, f1=0.9826, kap=0.9747
acc=98.3333, pre=98.0392, rec=98.6111, f1=0.9828, kap=0.9747
acc=98.3333, pre=98.0392, rec=98.6111, f1=0.9828, kap=0.9747
acc=97.5000, pre=97.5642, rec=97.2222, f1=0.9738, kap=0.9619
acc=98.3333, pre=98.2639, rec=98.2639, f1=0.9826, kap=0.9747
acc=97.5000, pre=97.5642, rec=97.2222, f1=0.9738, kap=0.9619
acc=97.5000, pre=97.1429, rec=97.9167, f1=0.9743, kap=0.9622
acc=97.5000, pre=97.5642, rec=97.2222, f1=0.9738, kap=0.9619
acc=99.1667, pre=98.9899, rec=99.3056, f1=0.9914, kap=0.9874
acc=98.3333, pre=98.2639, rec=98.2639, f1=0.9826, kap=0.9747
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.5642, rec=97.2222, f1=0.9738, kap=0.9619
acc=98.3333, pre=98.2639, rec=98.2639, f1=0.9826, kap=0.9747
acc=99.1667, pre=98.9899, rec=99.3056, f1=0.9914, kap=0.9874
acc=96.6667, pre=96.3342, rec=96.8750, f1=0.9656, kap=0.9495
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=98.3333, pre=98.0392, rec=98.6111, f1=0.9828, kap=0.9747
acc=98.3333, pre=98.0392, rec=98.6111, f1=0.9828, kap=0.9747
acc=98.3333, pre=98.0392, rec=98.6111, f1=0.9828, kap=0.9747
acc=98.3333, pre=98.0392, rec=98.6111, f1=0.9828, kap=0.9747
acc=98.3333, pre=98.0392, rec=98.6111, f1=0.9828, kap=0.9747
acc=98.3333, pre=98.0392, rec=98.6111, f1=0.9828, kap=0.9747
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.1429, rec=97.9167, f1=0.9743, kap=0.9622
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.1429, rec=97.9167, f1=0.9743, kap=0.9622
acc=97.5000, pre=97.1429, rec=97.9167, f1=0.9743, kap=0.9622
acc=97.5000, pre=97.1429, rec=97.9167, f1=0.9743, kap=0.9622
acc=98.3333, pre=98.0392, rec=98.6111, f1=0.9828, kap=0.9747
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=98.3333, pre=98.0392, rec=98.6111, f1=0.9828, kap=0.9747
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
acc=98.3333, pre=98.0392, rec=98.6111, f1=0.9828, kap=0.9747
acc=98.3333, pre=98.0392, rec=98.6111, f1=0.9828, kap=0.9747
acc=97.5000, pre=97.2706, rec=97.5694, f1=0.9741, kap=0.9621
