acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=37.5000, pre=20.0000, rec=8.3333, f1=0.1176, kap=-0.2500
acc=37.5000, pre=27.2727, rec=15.0000, f1=0.1935, kap=-0.2500
acc=36.6667, pre=26.4706, rec=15.0000, f1=0.1915, kap=-0.2667
acc=35.8333, pre=25.7143, rec=15.0000, f1=0.1895, kap=-0.2833
acc=35.0000, pre=17.8571, rec=8.3333, f1=0.1136, kap=-0.3000
acc=35.8333, pre=18.5185, rec=8.3333, f1=0.1149, kap=-0.2833
acc=35.0000, pre=17.8571, rec=8.3333, f1=0.1136, kap=-0.3000
acc=35.0000, pre=17.8571, rec=8.3333, f1=0.1136, kap=-0.3000
acc=37.5000, pre=20.0000, rec=8.3333, f1=0.1176, kap=-0.2500
acc=38.3333, pre=20.8333, rec=8.3333, f1=0.1190, kap=-0.2333
acc=35.8333, pre=18.5185, rec=8.3333, f1=0.1149, kap=-0.2833
acc=39.1667, pre=21.7391, rec=8.3333, f1=0.1205, kap=-0.2167
acc=39.1667, pre=29.0323, rec=15.0000, f1=0.1978, kap=-0.2167
acc=40.0000, pre=31.2500, rec=16.6667, f1=0.2174, kap=-0.2000
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=39.1667, pre=29.0323, rec=15.0000, f1=0.1978, kap=-0.2167
acc=37.5000, pre=24.1379, rec=11.6667, f1=0.1573, kap=-0.2500
acc=37.5000, pre=22.2222, rec=10.0000, f1=0.1379, kap=-0.2500
acc=39.1667, pre=27.5862, rec=13.3333, f1=0.1798, kap=-0.2167
acc=41.6667, pre=33.3333, rec=16.6667, f1=0.2222, kap=-0.1667
acc=42.5000, pre=37.1429, rec=21.6667, f1=0.2737, kap=-0.1500
acc=40.8333, pre=35.8974, rec=23.3333, f1=0.2828, kap=-0.1833
acc=40.0000, pre=33.3333, rec=20.0000, f1=0.2500, kap=-0.2000
acc=48.3333, pre=48.2759, rec=46.6667, f1=0.4746, kap=-0.0333
acc=46.6667, pre=46.7742, rec=48.3333, f1=0.4754, kap=-0.0667
acc=40.0000, pre=35.0000, rec=23.3333, f1=0.2800, kap=-0.2000
acc=40.0000, pre=35.0000, rec=23.3333, f1=0.2800, kap=-0.2000
acc=44.1667, pre=42.8571, rec=35.0000, f1=0.3853, kap=-0.1167
acc=46.6667, pre=46.0000, rec=38.3333, f1=0.4182, kap=-0.0667
acc=45.0000, pre=43.7500, rec=35.0000, f1=0.3889, kap=-0.1000
acc=46.6667, pre=46.0000, rec=38.3333, f1=0.4182, kap=-0.0667
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=45.8333, pre=45.0980, rec=38.3333, f1=0.4144, kap=-0.0833
acc=45.0000, pre=44.2308, rec=38.3333, f1=0.4107, kap=-0.1000
acc=46.6667, pre=46.1538, rec=40.0000, f1=0.4286, kap=-0.0667
acc=45.8333, pre=45.2830, rec=40.0000, f1=0.4248, kap=-0.0833
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
acc=44.1667, pre=41.8605, rec=30.0000, f1=0.3495, kap=-0.1167
acc=45.0000, pre=43.7500, rec=35.0000, f1=0.3889, kap=-0.1000
acc=47.5000, pre=46.9388, rec=38.3333, f1=0.4220, kap=-0.0500
acc=48.3333, pre=47.9167, rec=38.3333, f1=0.4259, kap=-0.0333
acc=42.5000, pre=42.1053, rec=40.0000, f1=0.4103, kap=-0.1500
acc=45.0000, pre=42.8571, rec=30.0000, f1=0.3529, kap=-0.1000
acc=49.1667, pre=49.4624, rec=76.6667, f1=0.6013, kap=-0.0167
acc=40.0000, pre=35.0000, rec=23.3333, f1=0.2800, kap=-0.2000
acc=40.8333, pre=35.8974, rec=23.3333, f1=0.2828, kap=-0.1833
acc=45.8333, pre=45.2830, rec=40.0000, f1=0.4248, kap=-0.0833
acc=46.6667, pre=46.0000, rec=38.3333, f1=0.4182, kap=-0.0667
acc=43.3333, pre=42.5926, rec=38.3333, f1=0.4035, kap=-0.1333
acc=43.3333, pre=41.6667, rec=33.3333, f1=0.3704, kap=-0.1333
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=44.1667, pre=43.3962, rec=38.3333, f1=0.4071, kap=-0.1167
acc=45.8333, pre=44.8980, rec=36.6667, f1=0.4037, kap=-0.0833
acc=45.0000, pre=44.0000, rec=36.6667, f1=0.4000, kap=-0.1000
acc=43.3333, pre=42.3077, rec=36.6667, f1=0.3929, kap=-0.1333
acc=43.3333, pre=41.6667, rec=33.3333, f1=0.3704, kap=-0.1333
acc=44.1667, pre=42.8571, rec=35.0000, f1=0.3853, kap=-0.1167
acc=48.3333, pre=47.7273, rec=35.0000, f1=0.4038, kap=-0.0333
acc=41.6667, pre=41.3793, rec=40.0000, f1=0.4068, kap=-0.1667
acc=44.1667, pre=43.3962, rec=38.3333, f1=0.4071, kap=-0.1167
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
acc=45.0000, pre=44.2308, rec=38.3333, f1=0.4107, kap=-0.1000
acc=45.0000, pre=44.2308, rec=38.3333, f1=0.4107, kap=-0.1000
acc=45.0000, pre=44.2308, rec=38.3333, f1=0.4107, kap=-0.1000
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
