acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=48.3333, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0333
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=53.3333, pre=52.5641, rec=68.3333, f1=0.5942, kap=0.0667
acc=57.5000, pre=54.9451, rec=83.3333, f1=0.6623, kap=0.1500
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=40.8333, pre=42.4658, rec=51.6667, f1=0.4662, kap=-0.1833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=42.5000, pre=44.7059, rec=63.3333, f1=0.5241, kap=-0.1500
acc=50.0000, pre=50.0000, rec=71.6667, f1=0.5890, kap=0.0000
acc=47.5000, pre=48.4848, rec=80.0000, f1=0.6038, kap=-0.0500
acc=47.5000, pre=48.1481, rec=65.0000, f1=0.5532, kap=-0.0500
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=55.0000, pre=54.5455, rec=60.0000, f1=0.5714, kap=0.1000
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=44.1667, pre=41.8605, rec=30.0000, f1=0.3495, kap=-0.1167
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=50.8333, pre=50.8772, rec=48.3333, f1=0.4957, kap=0.0167
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=50.8333, pre=51.5152, rec=28.3333, f1=0.3656, kap=0.0167
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=54.1667, pre=54.2373, rec=53.3333, f1=0.5378, kap=0.0833
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=47.5000, pre=47.7612, rec=53.3333, f1=0.5039, kap=-0.0500
acc=49.1667, pre=49.2754, rec=56.6667, f1=0.5271, kap=-0.0167
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=56.6667, pre=59.5238, rec=41.6667, f1=0.4902, kap=0.1333
acc=40.8333, pre=34.2857, rec=20.0000, f1=0.2526, kap=-0.1833
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=49.1667, pre=49.2754, rec=56.6667, f1=0.5271, kap=-0.0167
acc=49.1667, pre=49.2754, rec=56.6667, f1=0.5271, kap=-0.0167
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=53.3333, pre=52.8571, rec=61.6667, f1=0.5692, kap=0.0667
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
