acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=41.6667, pre=29.1667, rec=11.6667, f1=0.1667, kap=-0.1667
acc=42.5000, pre=34.4828, rec=16.6667, f1=0.2247, kap=-0.1500
acc=42.5000, pre=34.4828, rec=16.6667, f1=0.2247, kap=-0.1500
acc=42.5000, pre=37.8378, rec=23.3333, f1=0.2887, kap=-0.1500
acc=41.6667, pre=29.1667, rec=11.6667, f1=0.1667, kap=-0.1667
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=45.8333, pre=44.6809, rec=35.0000, f1=0.3925, kap=-0.0833
acc=47.5000, pre=48.3146, rec=71.6667, f1=0.5772, kap=-0.0500
acc=46.6667, pre=47.7778, rec=71.6667, f1=0.5733, kap=-0.0667
acc=45.0000, pre=45.0000, rec=45.0000, f1=0.4500, kap=-0.1000
acc=45.8333, pre=45.0980, rec=38.3333, f1=0.4144, kap=-0.0833
acc=41.6667, pre=42.8571, rec=50.0000, f1=0.4615, kap=-0.1667
acc=41.6667, pre=42.6471, rec=48.3333, f1=0.4531, kap=-0.1667
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=47.5000, pre=48.2759, rec=70.0000, f1=0.5714, kap=-0.0500
acc=44.1667, pre=45.8824, rec=65.0000, f1=0.5379, kap=-0.1167
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=50.0000, pre=50.0000, rec=75.0000, f1=0.6000, kap=0.0000
acc=50.0000, pre=50.0000, rec=78.3333, f1=0.6104, kap=0.0000
acc=48.3333, pre=48.8889, rec=73.3333, f1=0.5867, kap=-0.0333
acc=45.8333, pre=46.8354, rec=61.6667, f1=0.5324, kap=-0.0833
acc=50.8333, pre=50.5376, rec=78.3333, f1=0.6144, kap=0.0167
acc=49.1667, pre=49.4624, rec=76.6667, f1=0.6013, kap=-0.0167
acc=49.1667, pre=49.4382, rec=73.3333, f1=0.5906, kap=-0.0167
acc=45.0000, pre=46.3415, rec=63.3333, f1=0.5352, kap=-0.1000
acc=50.0000, pre=50.0000, rec=78.3333, f1=0.6104, kap=0.0000
acc=50.8333, pre=50.5263, rec=80.0000, f1=0.6194, kap=0.0167
acc=50.0000, pre=50.0000, rec=78.3333, f1=0.6104, kap=0.0000
acc=50.8333, pre=50.5376, rec=78.3333, f1=0.6144, kap=0.0167
acc=50.8333, pre=50.5376, rec=78.3333, f1=0.6144, kap=0.0167
acc=50.0000, pre=50.0000, rec=80.0000, f1=0.6154, kap=0.0000
acc=50.8333, pre=50.5376, rec=78.3333, f1=0.6144, kap=0.0167
acc=50.0000, pre=50.0000, rec=75.0000, f1=0.6000, kap=0.0000
acc=49.1667, pre=49.4382, rec=73.3333, f1=0.5906, kap=-0.0167
acc=50.0000, pre=50.0000, rec=76.6667, f1=0.6053, kap=0.0000
acc=51.6667, pre=51.0870, rec=78.3333, f1=0.6184, kap=0.0333
acc=49.1667, pre=49.4624, rec=76.6667, f1=0.6013, kap=-0.0167
acc=50.8333, pre=50.5495, rec=76.6667, f1=0.6093, kap=0.0167
acc=52.5000, pre=51.5789, rec=81.6667, f1=0.6323, kap=0.0500
acc=51.6667, pre=51.0417, rec=81.6667, f1=0.6282, kap=0.0333
acc=50.0000, pre=50.0000, rec=76.6667, f1=0.6053, kap=0.0000
acc=52.5000, pre=51.5789, rec=81.6667, f1=0.6323, kap=0.0500
acc=52.5000, pre=51.5464, rec=83.3333, f1=0.6369, kap=0.0500
acc=51.6667, pre=51.0204, rec=83.3333, f1=0.6329, kap=0.0333
acc=49.1667, pre=49.4382, rec=73.3333, f1=0.5906, kap=-0.0167
acc=55.8333, pre=53.4653, rec=90.0000, f1=0.6708, kap=0.1167
acc=47.5000, pre=48.2353, rec=68.3333, f1=0.5655, kap=-0.0500
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=52.5000, pre=51.5464, rec=83.3333, f1=0.6369, kap=0.0500
acc=53.3333, pre=52.0000, rec=86.6667, f1=0.6500, kap=0.0667
acc=52.5000, pre=51.5464, rec=83.3333, f1=0.6369, kap=0.0500
acc=50.8333, pre=50.5495, rec=76.6667, f1=0.6093, kap=0.0167
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=44.1667, pre=45.2055, rec=55.0000, f1=0.4962, kap=-0.1167
acc=51.6667, pre=51.0000, rec=85.0000, f1=0.6375, kap=0.0333
acc=57.5000, pre=54.8387, rec=85.0000, f1=0.6667, kap=0.1500
acc=42.5000, pre=43.8356, rec=53.3333, f1=0.4812, kap=-0.1500
acc=44.1667, pre=45.3333, rec=56.6667, f1=0.5037, kap=-0.1167
acc=43.3333, pre=45.1220, rec=61.6667, f1=0.5211, kap=-0.1333
acc=44.1667, pre=45.7831, rec=63.3333, f1=0.5315, kap=-0.1167
acc=45.8333, pre=46.9880, rec=65.0000, f1=0.5455, kap=-0.0833
acc=47.5000, pre=48.3516, rec=73.3333, f1=0.5828, kap=-0.0500
acc=48.3333, pre=48.9130, rec=75.0000, f1=0.5921, kap=-0.0333
acc=47.5000, pre=48.4211, rec=76.6667, f1=0.5935, kap=-0.0500
acc=50.0000, pre=50.0000, rec=81.6667, f1=0.6203, kap=0.0000
acc=49.1667, pre=49.4845, rec=80.0000, f1=0.6115, kap=-0.0167
acc=50.0000, pre=50.0000, rec=81.6667, f1=0.6203, kap=0.0000
acc=47.5000, pre=48.3871, rec=75.0000, f1=0.5882, kap=-0.0500
acc=47.5000, pre=48.3146, rec=71.6667, f1=0.5772, kap=-0.0500
