acc=40.8333, pre=33.3333, rec=18.3333, f1=0.2366, kap=-0.1833
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=65.8333, pre=60.9195, rec=88.3333, f1=0.7211, kap=0.3167
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=71.6667, pre=65.8537, rec=90.0000, f1=0.7606, kap=0.4333
acc=69.1667, pre=62.6374, rec=95.0000, f1=0.7550, kap=0.3833
acc=70.0000, pre=63.3333, rec=95.0000, f1=0.7600, kap=0.4000
acc=71.6667, pre=64.7727, rec=95.0000, f1=0.7703, kap=0.4333
acc=73.3333, pre=65.9091, rec=96.6667, f1=0.7838, kap=0.4667
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=70.8333, pre=65.0602, rec=90.0000, f1=0.7552, kap=0.4167
acc=72.5000, pre=66.2651, rec=91.6667, f1=0.7692, kap=0.4500
acc=72.5000, pre=66.6667, rec=90.0000, f1=0.7660, kap=0.4500
acc=71.6667, pre=65.4762, rec=91.6667, f1=0.7639, kap=0.4333
acc=72.5000, pre=66.2651, rec=91.6667, f1=0.7692, kap=0.4500
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.8333, pre=64.0449, rec=95.0000, f1=0.7651, kap=0.4167
acc=70.8333, pre=64.7059, rec=91.6667, f1=0.7586, kap=0.4167
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=74.1667, pre=66.2921, rec=98.3333, f1=0.7919, kap=0.4833
acc=72.5000, pre=66.6667, rec=90.0000, f1=0.7660, kap=0.4500
acc=72.5000, pre=66.2651, rec=91.6667, f1=0.7692, kap=0.4500
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=71.6667, pre=65.4762, rec=91.6667, f1=0.7639, kap=0.4333
acc=73.3333, pre=65.9091, rec=96.6667, f1=0.7838, kap=0.4667
acc=72.5000, pre=66.2651, rec=91.6667, f1=0.7692, kap=0.4500
acc=74.1667, pre=66.6667, rec=96.6667, f1=0.7891, kap=0.4833
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=65.9091, rec=96.6667, f1=0.7838, kap=0.4667
acc=71.6667, pre=64.7727, rec=95.0000, f1=0.7703, kap=0.4333
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=71.6667, pre=64.4444, rec=96.6667, f1=0.7733, kap=0.4333
acc=72.5000, pre=65.5172, rec=95.0000, f1=0.7755, kap=0.4500
acc=74.1667, pre=66.6667, rec=96.6667, f1=0.7891, kap=0.4833
acc=75.8333, pre=68.2353, rec=96.6667, f1=0.8000, kap=0.5167
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=75.8333, pre=69.1358, rec=93.3333, f1=0.7943, kap=0.5167
acc=75.8333, pre=68.2353, rec=96.6667, f1=0.8000, kap=0.5167
acc=76.6667, pre=69.0476, rec=96.6667, f1=0.8056, kap=0.5333
acc=77.5000, pre=70.3704, rec=95.0000, f1=0.8085, kap=0.5500
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=73.3333, pre=65.9091, rec=96.6667, f1=0.7838, kap=0.4667
acc=75.8333, pre=68.2353, rec=96.6667, f1=0.8000, kap=0.5167
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
