acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=52.5000, pre=100.0000, rec=5.0000, f1=0.0952, kap=0.0500
acc=47.5000, pre=46.9388, rec=38.3333, f1=0.4220, kap=-0.0500
acc=40.0000, pre=41.4286, rec=48.3333, f1=0.4462, kap=-0.2000
acc=37.5000, pre=40.9639, rec=56.6667, f1=0.4755, kap=-0.2500
acc=35.8333, pre=38.6667, rec=48.3333, f1=0.4296, kap=-0.2833
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
acc=36.6667, pre=35.7143, rec=33.3333, f1=0.3448, kap=-0.2667
acc=38.3333, pre=37.0370, rec=33.3333, f1=0.3509, kap=-0.2333
acc=38.3333, pre=37.0370, rec=33.3333, f1=0.3509, kap=-0.2333
acc=37.5000, pre=36.3636, rec=33.3333, f1=0.3478, kap=-0.2500
acc=39.1667, pre=37.7358, rec=33.3333, f1=0.3540, kap=-0.2167
acc=36.6667, pre=35.7143, rec=33.3333, f1=0.3448, kap=-0.2667
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=34.1667, pre=33.8983, rec=33.3333, f1=0.3361, kap=-0.3167
acc=36.6667, pre=33.3333, rec=26.6667, f1=0.2963, kap=-0.2667
acc=36.6667, pre=32.6087, rec=25.0000, f1=0.2830, kap=-0.2667
acc=39.1667, pre=37.7358, rec=33.3333, f1=0.3540, kap=-0.2167
acc=39.1667, pre=32.4324, rec=20.0000, f1=0.2474, kap=-0.2167
acc=36.6667, pre=31.8182, rec=23.3333, f1=0.2692, kap=-0.2667
acc=34.1667, pre=32.7273, rec=30.0000, f1=0.3130, kap=-0.3167
acc=35.0000, pre=32.0000, rec=26.6667, f1=0.2909, kap=-0.3000
acc=34.1667, pre=29.7872, rec=23.3333, f1=0.2617, kap=-0.3167
acc=35.0000, pre=34.4828, rec=33.3333, f1=0.3390, kap=-0.3000
acc=34.1667, pre=28.8889, rec=21.6667, f1=0.2476, kap=-0.3167
acc=35.0000, pre=34.4828, rec=33.3333, f1=0.3390, kap=-0.3000
acc=35.0000, pre=32.0000, rec=26.6667, f1=0.2909, kap=-0.3000
acc=33.3333, pre=29.1667, rec=23.3333, f1=0.2593, kap=-0.3333
acc=38.3333, pre=34.7826, rec=26.6667, f1=0.3019, kap=-0.2333
acc=34.1667, pre=30.6122, rec=25.0000, f1=0.2752, kap=-0.3167
acc=35.0000, pre=32.0000, rec=26.6667, f1=0.2909, kap=-0.3000
acc=35.0000, pre=32.0000, rec=26.6667, f1=0.2909, kap=-0.3000
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=35.8333, pre=31.1111, rec=23.3333, f1=0.2667, kap=-0.2833
acc=38.3333, pre=35.4167, rec=28.3333, f1=0.3148, kap=-0.2333
acc=40.8333, pre=41.5385, rec=45.0000, f1=0.4320, kap=-0.1833
acc=39.1667, pre=34.8837, rec=25.0000, f1=0.2913, kap=-0.2167
acc=36.6667, pre=32.6087, rec=25.0000, f1=0.2830, kap=-0.2667
acc=36.6667, pre=34.6154, rec=30.0000, f1=0.3214, kap=-0.2667
acc=41.6667, pre=39.1304, rec=30.0000, f1=0.3396, kap=-0.1667
acc=36.6667, pre=34.6154, rec=30.0000, f1=0.3214, kap=-0.2667
acc=43.3333, pre=43.3333, rec=43.3333, f1=0.4333, kap=-0.1333
acc=39.1667, pre=36.1702, rec=28.3333, f1=0.3178, kap=-0.2167
acc=40.0000, pre=36.3636, rec=26.6667, f1=0.3077, kap=-0.2000
acc=39.1667, pre=37.2549, rec=31.6667, f1=0.3423, kap=-0.2167
acc=37.5000, pre=33.3333, rec=25.0000, f1=0.2857, kap=-0.2500
acc=44.1667, pre=43.8596, rec=41.6667, f1=0.4274, kap=-0.1167
acc=39.1667, pre=34.8837, rec=25.0000, f1=0.2913, kap=-0.2167
acc=40.8333, pre=40.3509, rec=38.3333, f1=0.3932, kap=-0.1833
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
acc=40.8333, pre=41.2698, rec=43.3333, f1=0.4228, kap=-0.1833
acc=45.0000, pre=43.7500, rec=35.0000, f1=0.3889, kap=-0.1000
acc=37.5000, pre=34.6939, rec=28.3333, f1=0.3119, kap=-0.2500
acc=39.1667, pre=37.7358, rec=33.3333, f1=0.3540, kap=-0.2167
acc=43.3333, pre=43.3333, rec=43.3333, f1=0.4333, kap=-0.1333
acc=43.3333, pre=43.1034, rec=41.6667, f1=0.4237, kap=-0.1333
acc=37.5000, pre=34.6939, rec=28.3333, f1=0.3119, kap=-0.2500
acc=40.0000, pre=39.2857, rec=36.6667, f1=0.3793, kap=-0.2000
acc=40.0000, pre=39.2857, rec=36.6667, f1=0.3793, kap=-0.2000
acc=41.6667, pre=41.0714, rec=38.3333, f1=0.3966, kap=-0.1667
acc=41.6667, pre=40.3846, rec=35.0000, f1=0.3750, kap=-0.1667
acc=40.8333, pre=38.7755, rec=31.6667, f1=0.3486, kap=-0.1833
acc=38.3333, pre=36.5385, rec=31.6667, f1=0.3393, kap=-0.2333
acc=41.6667, pre=40.3846, rec=35.0000, f1=0.3750, kap=-0.1667
acc=41.6667, pre=40.3846, rec=35.0000, f1=0.3750, kap=-0.1667
acc=40.0000, pre=38.8889, rec=35.0000, f1=0.3684, kap=-0.2000
acc=40.8333, pre=39.2157, rec=33.3333, f1=0.3604, kap=-0.1833
