acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=33.3333, pre=42.8571, rec=40.0000, f1=0.2593, kap=0.0854
acc=57.5000, pre=79.5181, rec=64.0278, f1=0.5149, kap=0.4033
acc=58.3333, pre=79.6748, rec=64.5833, f1=0.5375, kap=0.4136
acc=58.3333, pre=79.6748, rec=64.4444, f1=0.5447, kap=0.4131
acc=63.3333, pre=80.7018, rec=69.0278, f1=0.6027, kap=0.4799
acc=59.1667, pre=79.8354, rec=64.4444, f1=0.5839, kap=0.4217
acc=62.5000, pre=80.5195, rec=68.1944, f1=0.5964, kap=0.4685
acc=69.1667, pre=82.1256, rec=73.3333, f1=0.6944, kap=0.5564
acc=95.0000, pre=94.7368, rec=95.6944, f1=0.9489, kap=0.9247
acc=93.3333, pre=93.3333, rec=94.3056, f1=0.9325, kap=0.8999
acc=93.3333, pre=93.3333, rec=94.1667, f1=0.9322, kap=0.8998
acc=97.5000, pre=97.1429, rec=97.9167, f1=0.9743, kap=0.9622
acc=95.0000, pre=94.7368, rec=95.6944, f1=0.9489, kap=0.9247
acc=97.5000, pre=97.1429, rec=97.9167, f1=0.9743, kap=0.9622
acc=97.5000, pre=97.1429, rec=97.7778, f1=0.9738, kap=0.9622
acc=99.1667, pre=99.1870, rec=98.9583, f1=0.9906, kap=0.9873
acc=99.1667, pre=98.9899, rec=99.1667, f1=0.9907, kap=0.9873
acc=99.1667, pre=98.9899, rec=99.1667, f1=0.9907, kap=0.9873
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=99.1870, rec=98.9583, f1=0.9906, kap=0.9873
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=98.9899, rec=99.1667, f1=0.9907, kap=0.9873
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=98.9899, rec=99.1667, f1=0.9907, kap=0.9873
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=99.1870, rec=98.9583, f1=0.9906, kap=0.9873
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=97.5000, pre=97.1429, rec=97.5000, f1=0.9721, kap=0.9621
acc=99.1667, pre=99.1870, rec=98.9583, f1=0.9906, kap=0.9873
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=99.1870, rec=98.9583, f1=0.9906, kap=0.9873
