acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=68.3333, pre=68.9655, rec=66.6667, f1=0.6780, kap=0.3667
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=60.0000, pre=56.8182, rec=83.3333, f1=0.6757, kap=0.2000
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=85.0000, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7000
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=89.1667, pre=87.3016, rec=91.6667, f1=0.8943, kap=0.7833
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=89.1667, pre=88.5246, rec=90.0000, f1=0.8926, kap=0.7833
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=89.1667, pre=87.3016, rec=91.6667, f1=0.8943, kap=0.7833
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
