acc=53.3333, pre=51.9608, rec=88.3333, f1=0.6543, kap=0.0667
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=68.3333, pre=63.0952, rec=88.3333, f1=0.7361, kap=0.3667
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=84.1667, pre=85.9649, rec=81.6667, f1=0.8376, kap=0.6833
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
