acc=72.5000, pre=75.2206, rec=68.6806, f1=0.6698, kap=0.5699
acc=86.6667, pre=85.7338, rec=85.3472, f1=0.8546, kap=0.7966
acc=86.6667, pre=86.3035, rec=84.7917, f1=0.8508, kap=0.7954
acc=85.8333, pre=84.8731, rec=84.5833, f1=0.8466, kap=0.7844
acc=90.8333, pre=90.7021, rec=90.0000, f1=0.9029, kap=0.8602
acc=93.3333, pre=93.0147, rec=93.1250, f1=0.9302, kap=0.8988
acc=90.8333, pre=90.6237, rec=90.1389, f1=0.9036, kap=0.8603
acc=91.6667, pre=91.4583, rec=91.0417, f1=0.9122, kap=0.8731
acc=90.0000, pre=89.7500, rec=89.3056, f1=0.8949, kap=0.8477
acc=90.8333, pre=90.5380, rec=90.3472, f1=0.9041, kap=0.8606
acc=91.6667, pre=91.3903, rec=91.1806, f1=0.9128, kap=0.8732
acc=90.8333, pre=90.7021, rec=90.0000, f1=0.9029, kap=0.8602
acc=90.0000, pre=89.8284, rec=89.1667, f1=0.8942, kap=0.8476
acc=91.6667, pre=91.4583, rec=91.0417, f1=0.9122, kap=0.8731
acc=92.5000, pre=92.2284, rec=92.0833, f1=0.9212, kap=0.8860
acc=91.6667, pre=91.4583, rec=91.0417, f1=0.9122, kap=0.8731
acc=90.0000, pre=89.8284, rec=89.1667, f1=0.8942, kap=0.8476
acc=91.6667, pre=91.4583, rec=91.0417, f1=0.9122, kap=0.8731
acc=91.6667, pre=91.4583, rec=91.0417, f1=0.9122, kap=0.8731
acc=91.6667, pre=91.6340, rec=90.8333, f1=0.9117, kap=0.8728
acc=92.5000, pre=92.3656, rec=91.8750, f1=0.9210, kap=0.8857
acc=92.5000, pre=92.3656, rec=91.8750, f1=0.9210, kap=0.8857
acc=93.3333, pre=93.3333, rec=92.7083, f1=0.9298, kap=0.8983
acc=91.6667, pre=91.4583, rec=91.0417, f1=0.9122, kap=0.8731
acc=92.5000, pre=92.3656, rec=91.8750, f1=0.9210, kap=0.8857
acc=91.6667, pre=91.4583, rec=91.0417, f1=0.9122, kap=0.8731
acc=91.6667, pre=91.4583, rec=91.0417, f1=0.9122, kap=0.8731
acc=91.6667, pre=91.4583, rec=91.0417, f1=0.9122, kap=0.8731
acc=91.6667, pre=91.5237, rec=90.9028, f1=0.9114, kap=0.8730
acc=92.5000, pre=92.7056, rec=91.5278, f1=0.9199, kap=0.8853
acc=92.5000, pre=92.4310, rec=91.7361, f1=0.9203, kap=0.8856
acc=91.6667, pre=91.6340, rec=90.8333, f1=0.9117, kap=0.8728
acc=92.5000, pre=92.3656, rec=91.8750, f1=0.9210, kap=0.8857
acc=92.5000, pre=92.3656, rec=91.8750, f1=0.9210, kap=0.8857
acc=93.3333, pre=93.1122, rec=92.9167, f1=0.9301, kap=0.8986
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=92.5000, pre=92.3656, rec=91.8750, f1=0.9210, kap=0.8857
acc=93.3333, pre=93.3333, rec=92.7083, f1=0.9298, kap=0.8983
acc=92.5000, pre=92.4310, rec=91.7361, f1=0.9203, kap=0.8856
acc=92.5000, pre=92.3656, rec=91.8750, f1=0.9210, kap=0.8857
acc=92.5000, pre=92.3656, rec=91.8750, f1=0.9210, kap=0.8857
acc=92.5000, pre=92.3656, rec=91.8750, f1=0.9210, kap=0.8857
acc=92.5000, pre=92.4310, rec=91.7361, f1=0.9203, kap=0.8856
acc=93.3333, pre=93.1122, rec=92.9167, f1=0.9301, kap=0.8986
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=91.6667, pre=91.4583, rec=91.0417, f1=0.9122, kap=0.8731
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=92.5000, pre=92.7056, rec=91.5278, f1=0.9199, kap=0.8853
acc=93.3333, pre=93.7729, rec=92.3611, f1=0.9289, kap=0.8980
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=92.5000, pre=92.7056, rec=91.5278, f1=0.9199, kap=0.8853
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=92.5000, pre=92.4310, rec=91.7361, f1=0.9203, kap=0.8856
acc=92.5000, pre=92.4310, rec=91.7361, f1=0.9203, kap=0.8856
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=92.5000, pre=92.7056, rec=91.5278, f1=0.9199, kap=0.8853
acc=92.5000, pre=92.7056, rec=91.5278, f1=0.9199, kap=0.8853
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=94.1667, pre=94.4960, rec=93.2639, f1=0.9375, kap=0.9108
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=94.1667, pre=94.4960, rec=93.2639, f1=0.9375, kap=0.9108
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=92.5000, pre=92.7056, rec=91.5278, f1=0.9199, kap=0.8853
acc=92.5000, pre=92.7056, rec=91.5278, f1=0.9199, kap=0.8853
acc=91.6667, pre=91.7094, rec=90.6944, f1=0.9110, kap=0.8727
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=92.5000, pre=92.7056, rec=91.5278, f1=0.9199, kap=0.8853
acc=93.3333, pre=93.8455, rec=92.2222, f1=0.9282, kap=0.8979
acc=93.3333, pre=93.8455, rec=92.2222, f1=0.9282, kap=0.8979
acc=93.3333, pre=93.8455, rec=92.2222, f1=0.9282, kap=0.8979
acc=93.3333, pre=93.8455, rec=92.2222, f1=0.9282, kap=0.8979
acc=93.3333, pre=93.8455, rec=92.2222, f1=0.9282, kap=0.8979
acc=93.3333, pre=93.8455, rec=92.2222, f1=0.9282, kap=0.8979
acc=93.3333, pre=93.8455, rec=92.2222, f1=0.9282, kap=0.8979
acc=92.5000, pre=92.7056, rec=91.5278, f1=0.9199, kap=0.8853
acc=93.3333, pre=93.3987, rec=92.5694, f1=0.9292, kap=0.8982
acc=92.5000, pre=92.7056, rec=91.5278, f1=0.9199, kap=0.8853
acc=93.3333, pre=93.8455, rec=92.2222, f1=0.9282, kap=0.8979
