acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=45.8333, pre=43.5897, rec=28.3333, f1=0.3434, kap=-0.0833
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=40.8333, pre=39.6226, rec=35.0000, f1=0.3717, kap=-0.1833
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=43.3333, pre=42.8571, rec=40.0000, f1=0.4138, kap=-0.1333
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=40.8333, pre=36.5854, rec=25.0000, f1=0.2970, kap=-0.1833
acc=46.6667, pre=44.4444, rec=26.6667, f1=0.3333, kap=-0.0667
acc=50.8333, pre=50.7246, rec=58.3333, f1=0.5426, kap=0.0167
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=40.0000, pre=36.3636, rec=26.6667, f1=0.3077, kap=-0.2000
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=45.0000, pre=42.8571, rec=30.0000, f1=0.3529, kap=-0.1000
acc=45.0000, pre=42.1053, rec=26.6667, f1=0.3265, kap=-0.1000
acc=47.5000, pre=46.8085, rec=36.6667, f1=0.4112, kap=-0.0500
acc=45.8333, pre=44.4444, rec=33.3333, f1=0.3810, kap=-0.0833
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=44.1667, pre=41.8605, rec=30.0000, f1=0.3495, kap=-0.1167
acc=47.5000, pre=47.0588, rec=40.0000, f1=0.4324, kap=-0.0500
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=47.5000, pre=45.9459, rec=28.3333, f1=0.3505, kap=-0.0500
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=41.6667, pre=37.5000, rec=25.0000, f1=0.3000, kap=-0.1667
acc=45.8333, pre=43.2432, rec=26.6667, f1=0.3299, kap=-0.0833
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=45.8333, pre=46.1538, rec=50.0000, f1=0.4800, kap=-0.0833
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=52.5000, pre=52.1739, rec=60.0000, f1=0.5581, kap=0.0500
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=47.5000, pre=47.5410, rec=48.3333, f1=0.4793, kap=-0.0500
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=46.6667, pre=46.4286, rec=43.3333, f1=0.4483, kap=-0.0667
acc=46.6667, pre=46.6667, rec=46.6667, f1=0.4667, kap=-0.0667
acc=45.0000, pre=45.0000, rec=45.0000, f1=0.4500, kap=-0.1000
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=49.1667, pre=48.9362, rec=38.3333, f1=0.4299, kap=-0.0167
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=50.0000, pre=50.0000, rec=38.3333, f1=0.4340, kap=0.0000
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=48.3333, pre=48.0769, rec=41.6667, f1=0.4464, kap=-0.0333
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=50.0000, pre=50.0000, rec=38.3333, f1=0.4340, kap=0.0000
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=49.1667, pre=48.9362, rec=38.3333, f1=0.4299, kap=-0.0167
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=47.5000, pre=46.9388, rec=38.3333, f1=0.4220, kap=-0.0500
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=50.0000, pre=50.0000, rec=38.3333, f1=0.4340, kap=0.0000
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=46.6667, pre=46.0000, rec=38.3333, f1=0.4182, kap=-0.0667
acc=47.5000, pre=46.9388, rec=38.3333, f1=0.4220, kap=-0.0500
acc=46.6667, pre=46.0000, rec=38.3333, f1=0.4182, kap=-0.0667
acc=45.8333, pre=45.0980, rec=38.3333, f1=0.4144, kap=-0.0833
acc=46.6667, pre=46.0000, rec=38.3333, f1=0.4182, kap=-0.0667
acc=50.0000, pre=50.0000, rec=38.3333, f1=0.4340, kap=0.0000
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=49.1667, pre=48.9362, rec=38.3333, f1=0.4299, kap=-0.0167
