acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=69.1667, pre=61.8557, rec=100.0000, f1=0.7643, kap=0.3833
acc=70.0000, pre=64.6341, rec=88.3333, f1=0.7465, kap=0.4000
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=70.0000, pre=65.3846, rec=85.0000, f1=0.7391, kap=0.4000
acc=67.5000, pre=61.7978, rec=91.6667, f1=0.7383, kap=0.3500
acc=74.1667, pre=68.3544, rec=90.0000, f1=0.7770, kap=0.4833
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=67.5000, pre=61.7978, rec=91.6667, f1=0.7383, kap=0.3500
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=74.1667, pre=68.3544, rec=90.0000, f1=0.7770, kap=0.4833
acc=73.3333, pre=67.0732, rec=91.6667, f1=0.7746, kap=0.4667
acc=71.6667, pre=65.4762, rec=91.6667, f1=0.7639, kap=0.4333
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=73.3333, pre=67.0732, rec=91.6667, f1=0.7746, kap=0.4667
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=78.3333, pre=71.7949, rec=93.3333, f1=0.8116, kap=0.5667
acc=75.8333, pre=69.1358, rec=93.3333, f1=0.7943, kap=0.5167
