acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=45.8333, pre=30.7692, rec=6.6667, f1=0.1096, kap=-0.0833
acc=47.5000, pre=42.1053, rec=13.3333, f1=0.2025, kap=-0.0500
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=58.3333, pre=65.6250, rec=35.0000, f1=0.4565, kap=0.1667
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=80.8333, pre=84.9057, rec=75.0000, f1=0.7965, kap=0.6167
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=74.1667, pre=76.3636, rec=70.0000, f1=0.7304, kap=0.4833
acc=56.6667, pre=60.0000, rec=40.0000, f1=0.4800, kap=0.1333
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=66.6667, pre=76.3158, rec=48.3333, f1=0.5918, kap=0.3333
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=80.8333, pre=84.9057, rec=75.0000, f1=0.7965, kap=0.6167
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=78.3333, pre=80.3571, rec=75.0000, f1=0.7759, kap=0.5667
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=76.6667, pre=82.0000, rec=68.3333, f1=0.7455, kap=0.5333
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=79.1667, pre=94.8718, rec=61.6667, f1=0.7475, kap=0.5833
acc=59.1667, pre=68.9655, rec=33.3333, f1=0.4494, kap=0.1833
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=73.3333, pre=76.9231, rec=66.6667, f1=0.7143, kap=0.4667
acc=86.6667, pre=85.4839, rec=88.3333, f1=0.8689, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=66.6667, pre=76.3158, rec=48.3333, f1=0.5918, kap=0.3333
acc=81.6667, pre=85.1852, rec=76.6667, f1=0.8070, kap=0.6333
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=75.8333, pre=82.9787, rec=65.0000, f1=0.7290, kap=0.5167
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=75.8333, pre=91.8919, rec=56.6667, f1=0.7010, kap=0.5167
acc=79.1667, pre=92.6829, rec=63.3333, f1=0.7525, kap=0.5833
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=76.6667, pre=92.1053, rec=58.3333, f1=0.7143, kap=0.5333
acc=76.6667, pre=92.1053, rec=58.3333, f1=0.7143, kap=0.5333
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=76.6667, pre=92.1053, rec=58.3333, f1=0.7143, kap=0.5333
