acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=54.1667, pre=52.5253, rec=86.6667, f1=0.6541, kap=0.0833
acc=49.1667, pre=48.9362, rec=38.3333, f1=0.4299, kap=-0.0167
acc=47.5000, pre=28.5714, rec=3.3333, f1=0.0597, kap=-0.0500
acc=36.6667, pre=30.0000, rec=20.0000, f1=0.2400, kap=-0.2667
acc=52.5000, pre=51.9481, rec=66.6667, f1=0.5839, kap=0.0500
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=41.6667, pre=34.3750, rec=18.3333, f1=0.2391, kap=-0.1667
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=61.6667, pre=76.9231, rec=33.3333, f1=0.4651, kap=0.2333
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=57.5000, pre=60.4651, rec=43.3333, f1=0.5049, kap=0.1500
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
