acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=52.5000, pre=51.2821, rec=100.0000, f1=0.6780, kap=0.0500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=60.0000, pre=63.0435, rec=48.3333, f1=0.5472, kap=0.2000
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
