acc=66.6667, pre=78.4314, rec=75.2976, f1=0.6785, kap=0.5261
acc=80.8333, pre=81.6092, rec=85.4167, f1=0.8145, kap=0.7146
acc=75.0000, pre=78.2063, rec=81.6964, f1=0.7546, kap=0.6359
acc=78.3333, pre=80.7305, rec=84.0774, f1=0.7905, kap=0.6814
acc=77.5000, pre=80.0132, rec=83.4821, f1=0.7813, kap=0.6699
acc=84.1667, pre=84.0577, rec=87.7976, f1=0.8463, kap=0.7619
acc=78.3333, pre=79.9996, rec=83.6310, f1=0.7907, kap=0.6798
acc=81.6667, pre=82.9477, rec=86.0119, f1=0.8255, kap=0.7264
acc=80.8333, pre=82.4369, rec=85.8631, f1=0.8154, kap=0.7160
acc=83.3333, pre=84.2479, rec=87.6488, f1=0.8400, kap=0.7512
acc=82.5000, pre=83.7250, rec=87.0536, f1=0.8322, kap=0.7395
acc=81.6667, pre=82.3764, rec=86.0119, f1=0.8232, kap=0.7264
acc=80.8333, pre=82.1951, rec=85.8631, f1=0.8145, kap=0.7160
acc=80.8333, pre=81.6092, rec=85.4167, f1=0.8145, kap=0.7146
acc=81.6667, pre=82.3764, rec=86.0119, f1=0.8232, kap=0.7264
acc=79.1667, pre=80.5181, rec=84.2262, f1=0.7986, kap=0.6914
acc=80.0000, pre=81.0541, rec=84.8214, f1=0.8066, kap=0.7030
acc=80.0000, pre=81.0541, rec=84.8214, f1=0.8066, kap=0.7030
acc=78.3333, pre=79.9996, rec=83.6310, f1=0.7907, kap=0.6798
acc=79.1667, pre=80.5181, rec=84.2262, f1=0.7986, kap=0.6914
acc=79.1667, pre=81.2014, rec=84.6726, f1=0.7985, kap=0.6929
acc=80.0000, pre=81.6892, rec=85.2679, f1=0.8065, kap=0.7044
acc=80.0000, pre=81.6892, rec=85.2679, f1=0.8065, kap=0.7044
acc=80.0000, pre=81.4834, rec=85.2679, f1=0.8057, kap=0.7044
acc=80.8333, pre=81.4540, rec=85.4167, f1=0.8139, kap=0.7146
acc=80.0000, pre=81.4834, rec=85.2679, f1=0.8057, kap=0.7044
acc=80.0000, pre=81.4834, rec=85.2679, f1=0.8057, kap=0.7044
acc=80.0000, pre=81.4834, rec=85.2679, f1=0.8057, kap=0.7044
acc=80.8333, pre=82.0106, rec=85.8631, f1=0.8138, kap=0.7160
acc=80.0000, pre=80.8754, rec=84.8214, f1=0.8058, kap=0.7030
acc=80.0000, pre=81.4834, rec=85.2679, f1=0.8057, kap=0.7044
acc=80.0000, pre=80.8754, rec=84.8214, f1=0.8058, kap=0.7030
acc=80.0000, pre=81.4834, rec=85.2679, f1=0.8057, kap=0.7044
acc=80.0000, pre=81.6892, rec=85.2679, f1=0.8065, kap=0.7044
acc=80.0000, pre=81.9509, rec=85.2679, f1=0.8075, kap=0.7044
acc=81.6667, pre=82.1852, rec=86.0119, f1=0.8225, kap=0.7264
acc=80.8333, pre=82.1951, rec=85.8631, f1=0.8145, kap=0.7160
acc=80.8333, pre=82.0106, rec=85.8631, f1=0.8138, kap=0.7160
acc=80.8333, pre=82.1951, rec=85.8631, f1=0.8145, kap=0.7160
acc=80.8333, pre=82.4369, rec=85.8631, f1=0.8154, kap=0.7160
acc=80.8333, pre=82.1951, rec=85.8631, f1=0.8145, kap=0.7160
acc=80.0000, pre=81.6892, rec=85.2679, f1=0.8065, kap=0.7044
acc=80.0000, pre=81.6892, rec=85.2679, f1=0.8065, kap=0.7044
acc=80.0000, pre=81.9509, rec=85.2679, f1=0.8075, kap=0.7044
acc=82.5000, pre=83.4656, rec=87.0536, f1=0.8312, kap=0.7395
acc=80.0000, pre=81.9509, rec=85.2679, f1=0.8075, kap=0.7044
acc=80.0000, pre=81.9509, rec=85.2679, f1=0.8075, kap=0.7044
acc=80.0000, pre=81.9509, rec=85.2679, f1=0.8075, kap=0.7044
acc=80.0000, pre=81.9509, rec=85.2679, f1=0.8075, kap=0.7044
acc=80.0000, pre=81.6892, rec=85.2679, f1=0.8065, kap=0.7044
acc=80.0000, pre=81.6892, rec=85.2679, f1=0.8065, kap=0.7044
acc=80.8333, pre=82.1951, rec=85.8631, f1=0.8145, kap=0.7160
acc=80.8333, pre=82.1951, rec=85.8631, f1=0.8145, kap=0.7160
acc=80.0000, pre=81.6892, rec=85.2679, f1=0.8065, kap=0.7044
acc=80.0000, pre=81.6892, rec=85.2679, f1=0.8065, kap=0.7044
acc=80.0000, pre=81.6892, rec=85.2679, f1=0.8065, kap=0.7044
