acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=31.6667, pre=31.6667, rec=31.6667, f1=0.3167, kap=-0.3667
acc=32.5000, pre=34.7826, rec=40.0000, f1=0.3721, kap=-0.3500
acc=33.3333, pre=37.1795, rec=48.3333, f1=0.4203, kap=-0.3333
acc=29.1667, pre=31.8841, rec=36.6667, f1=0.3411, kap=-0.4167
acc=31.6667, pre=33.8235, rec=38.3333, f1=0.3594, kap=-0.3667
acc=33.3333, pre=36.1111, rec=43.3333, f1=0.3939, kap=-0.3333
acc=27.5000, pre=29.8507, rec=33.3333, f1=0.3150, kap=-0.4500
acc=33.3333, pre=35.2941, rec=40.0000, f1=0.3750, kap=-0.3333
acc=32.5000, pre=33.3333, rec=35.0000, f1=0.3415, kap=-0.3500
acc=26.6667, pre=24.0741, rec=21.6667, f1=0.2281, kap=-0.4667
acc=26.6667, pre=25.0000, rec=23.3333, f1=0.2414, kap=-0.4667
acc=32.5000, pre=33.8462, rec=36.6667, f1=0.3520, kap=-0.3500
acc=26.6667, pre=25.0000, rec=23.3333, f1=0.2414, kap=-0.4667
acc=21.6667, pre=11.3636, rec=8.3333, f1=0.0962, kap=-0.5667
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=19.1667, pre=21.5385, rec=23.3333, f1=0.2240, kap=-0.6167
acc=23.3333, pre=21.4286, rec=20.0000, f1=0.2069, kap=-0.5333
acc=28.3333, pre=26.7857, rec=25.0000, f1=0.2586, kap=-0.4333
acc=40.8333, pre=39.6226, rec=35.0000, f1=0.3717, kap=-0.1833
acc=30.8333, pre=32.3077, rec=35.0000, f1=0.3360, kap=-0.3833
acc=27.5000, pre=28.5714, rec=30.0000, f1=0.2927, kap=-0.4500
acc=24.1667, pre=20.7547, rec=18.3333, f1=0.1947, kap=-0.5167
acc=26.6667, pre=23.0769, rec=20.0000, f1=0.2143, kap=-0.4667
acc=32.5000, pre=29.4118, rec=25.0000, f1=0.2703, kap=-0.3500
acc=24.1667, pre=10.2564, rec=6.6667, f1=0.0808, kap=-0.5167
acc=35.8333, pre=31.1111, rec=23.3333, f1=0.2667, kap=-0.2833
acc=25.8333, pre=8.5714, rec=5.0000, f1=0.0632, kap=-0.4833
acc=25.8333, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.4833
acc=26.6667, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.4667
acc=25.8333, pre=3.2258, rec=1.6667, f1=0.0220, kap=-0.4833
acc=25.8333, pre=8.5714, rec=5.0000, f1=0.0632, kap=-0.4833
acc=26.6667, pre=18.1818, rec=13.3333, f1=0.1538, kap=-0.4667
acc=29.1667, pre=20.9302, rec=15.0000, f1=0.1748, kap=-0.4167
