acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=65.8333, pre=60.0000, rec=95.0000, f1=0.7355, kap=0.3167
acc=56.6667, pre=53.7037, rec=96.6667, f1=0.6905, kap=0.1333
acc=50.8333, pre=50.6667, rec=63.3333, f1=0.5630, kap=0.0167
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=52.5000, pre=51.6484, rec=78.3333, f1=0.6225, kap=0.0500
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=53.3333, pre=52.5641, rec=68.3333, f1=0.5942, kap=0.0667
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=61.6667, pre=58.7500, rec=78.3333, f1=0.6714, kap=0.2333
acc=55.0000, pre=53.4884, rec=76.6667, f1=0.6301, kap=0.1000
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=56.6667, pre=54.6512, rec=78.3333, f1=0.6438, kap=0.1333
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=59.1667, pre=55.9140, rec=86.6667, f1=0.6797, kap=0.1833
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=55.8333, pre=54.1176, rec=76.6667, f1=0.6345, kap=0.1167
acc=58.3333, pre=55.8140, rec=80.0000, f1=0.6575, kap=0.1667
acc=58.3333, pre=55.8140, rec=80.0000, f1=0.6575, kap=0.1667
acc=60.0000, pre=56.8182, rec=83.3333, f1=0.6757, kap=0.2000
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=56.6667, pre=54.5455, rec=80.0000, f1=0.6486, kap=0.1333
acc=62.5000, pre=58.8235, rec=83.3333, f1=0.6897, kap=0.2500
acc=61.6667, pre=58.5366, rec=80.0000, f1=0.6761, kap=0.2333
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=60.8333, pre=57.6471, rec=81.6667, f1=0.6759, kap=0.2167
acc=62.5000, pre=58.2418, rec=88.3333, f1=0.7020, kap=0.2500
acc=56.6667, pre=54.2553, rec=85.0000, f1=0.6623, kap=0.1333
acc=60.8333, pre=58.4416, rec=75.0000, f1=0.6569, kap=0.2167
acc=58.3333, pre=56.2500, rec=75.0000, f1=0.6429, kap=0.1667
acc=59.1667, pre=56.1798, rec=83.3333, f1=0.6711, kap=0.1833
acc=65.0000, pre=59.7826, rec=91.6667, f1=0.7237, kap=0.3000
acc=66.6667, pre=60.4167, rec=96.6667, f1=0.7436, kap=0.3333
acc=67.5000, pre=60.6061, rec=100.0000, f1=0.7547, kap=0.3500
acc=65.0000, pre=59.1837, rec=96.6667, f1=0.7342, kap=0.3000
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=58.3333, pre=55.4348, rec=85.0000, f1=0.6711, kap=0.1667
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=61.6667, pre=58.7500, rec=78.3333, f1=0.6714, kap=0.2333
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=56.6667, pre=54.3478, rec=83.3333, f1=0.6579, kap=0.1333
acc=58.3333, pre=55.5556, rec=83.3333, f1=0.6667, kap=0.1667
acc=57.5000, pre=54.9451, rec=83.3333, f1=0.6623, kap=0.1500
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=58.3333, pre=55.8140, rec=80.0000, f1=0.6575, kap=0.1667
acc=56.6667, pre=54.2553, rec=85.0000, f1=0.6623, kap=0.1333
acc=55.0000, pre=53.1250, rec=85.0000, f1=0.6538, kap=0.1000
acc=57.5000, pre=54.6392, rec=88.3333, f1=0.6752, kap=0.1500
acc=55.8333, pre=53.7634, rec=83.3333, f1=0.6536, kap=0.1167
acc=55.0000, pre=53.2609, rec=81.6667, f1=0.6447, kap=0.1000
acc=54.1667, pre=52.8090, rec=78.3333, f1=0.6309, kap=0.0833
acc=54.1667, pre=52.8090, rec=78.3333, f1=0.6309, kap=0.0833
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=54.1667, pre=52.8090, rec=78.3333, f1=0.6309, kap=0.0833
acc=54.1667, pre=52.8090, rec=78.3333, f1=0.6309, kap=0.0833
acc=51.6667, pre=51.1111, rec=76.6667, f1=0.6133, kap=0.0333
acc=53.3333, pre=52.2222, rec=78.3333, f1=0.6267, kap=0.0667
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=55.0000, pre=53.2609, rec=81.6667, f1=0.6447, kap=0.1000
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=54.1667, pre=52.6882, rec=81.6667, f1=0.6405, kap=0.0833
acc=55.0000, pre=53.2609, rec=81.6667, f1=0.6447, kap=0.1000
acc=55.8333, pre=53.7634, rec=83.3333, f1=0.6536, kap=0.1167
acc=55.8333, pre=53.7634, rec=83.3333, f1=0.6536, kap=0.1167
acc=55.8333, pre=53.7634, rec=83.3333, f1=0.6536, kap=0.1167
acc=55.8333, pre=53.7634, rec=83.3333, f1=0.6536, kap=0.1167
acc=56.6667, pre=54.3478, rec=83.3333, f1=0.6579, kap=0.1333
acc=57.5000, pre=54.9451, rec=83.3333, f1=0.6623, kap=0.1500
acc=56.6667, pre=54.3478, rec=83.3333, f1=0.6579, kap=0.1333
acc=56.6667, pre=54.2553, rec=85.0000, f1=0.6623, kap=0.1333
acc=57.5000, pre=54.9451, rec=83.3333, f1=0.6623, kap=0.1500
