acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=69.1667, pre=64.5570, rec=85.0000, f1=0.7338, kap=0.3833
acc=70.0000, pre=63.9535, rec=91.6667, f1=0.7534, kap=0.4000
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=76.6667, pre=71.6216, rec=88.3333, f1=0.7910, kap=0.5333
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=74.1667, pre=67.9012, rec=91.6667, f1=0.7801, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=72.5000, pre=66.2651, rec=91.6667, f1=0.7692, kap=0.4500
acc=75.0000, pre=67.4419, rec=96.6667, f1=0.7945, kap=0.5000
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=72.5000, pre=65.5172, rec=95.0000, f1=0.7755, kap=0.4500
acc=74.1667, pre=67.9012, rec=91.6667, f1=0.7801, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=72.5000, pre=65.1685, rec=96.6667, f1=0.7785, kap=0.4500
acc=72.5000, pre=65.1685, rec=96.6667, f1=0.7785, kap=0.4500
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=71.6667, pre=64.7727, rec=95.0000, f1=0.7703, kap=0.4333
acc=72.5000, pre=66.6667, rec=90.0000, f1=0.7660, kap=0.4500
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=74.1667, pre=66.2921, rec=98.3333, f1=0.7919, kap=0.4833
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=72.5000, pre=66.6667, rec=90.0000, f1=0.7660, kap=0.4500
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=74.1667, pre=68.3544, rec=90.0000, f1=0.7770, kap=0.4833
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=72.5000, pre=66.2651, rec=91.6667, f1=0.7692, kap=0.4500
acc=71.6667, pre=65.4762, rec=91.6667, f1=0.7639, kap=0.4333
acc=72.5000, pre=65.5172, rec=95.0000, f1=0.7755, kap=0.4500
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=74.1667, pre=67.9012, rec=91.6667, f1=0.7801, kap=0.4833
acc=74.1667, pre=67.9012, rec=91.6667, f1=0.7801, kap=0.4833
acc=75.8333, pre=69.1358, rec=93.3333, f1=0.7943, kap=0.5167
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=75.8333, pre=68.2353, rec=96.6667, f1=0.8000, kap=0.5167
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=79.1667, pre=72.7273, rec=93.3333, f1=0.8175, kap=0.5833
acc=74.1667, pre=66.6667, rec=96.6667, f1=0.7891, kap=0.4833
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
