acc=60.0000, pre=56.6667, rec=85.0000, f1=0.6800, kap=0.2000
acc=34.1667, pre=36.2319, rec=41.6667, f1=0.3876, kap=-0.3167
acc=46.6667, pre=41.6667, rec=16.6667, f1=0.2381, kap=-0.0667
acc=46.6667, pre=42.8571, rec=20.0000, f1=0.2727, kap=-0.0667
acc=37.5000, pre=37.2881, rec=36.6667, f1=0.3697, kap=-0.2500
acc=48.3333, pre=49.0909, rec=90.0000, f1=0.6353, kap=-0.0333
acc=43.3333, pre=44.7368, rec=56.6667, f1=0.5000, kap=-0.1333
acc=37.5000, pre=36.8421, rec=35.0000, f1=0.3590, kap=-0.2500
acc=35.0000, pre=39.5349, rec=56.6667, f1=0.4658, kap=-0.3000
acc=36.6667, pre=41.1111, rec=61.6667, f1=0.4933, kap=-0.2667
acc=37.5000, pre=41.1765, rec=58.3333, f1=0.4828, kap=-0.2500
acc=40.0000, pre=43.0233, rec=61.6667, f1=0.5068, kap=-0.2000
acc=50.0000, pre=50.0000, rec=71.6667, f1=0.5890, kap=0.0000
acc=55.0000, pre=53.4884, rec=76.6667, f1=0.6301, kap=0.1000
acc=60.8333, pre=57.8313, rec=80.0000, f1=0.6713, kap=0.2167
acc=67.5000, pre=62.9630, rec=85.0000, f1=0.7234, kap=0.3500
acc=65.0000, pre=60.2273, rec=88.3333, f1=0.7162, kap=0.3000
acc=56.6667, pre=54.1667, rec=86.6667, f1=0.6667, kap=0.1333
acc=60.0000, pre=56.5217, rec=86.6667, f1=0.6842, kap=0.2000
acc=57.5000, pre=54.5455, rec=90.0000, f1=0.6792, kap=0.1500
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=48.3333, pre=49.0196, rec=83.3333, f1=0.6173, kap=-0.0333
acc=63.3333, pre=59.5238, rec=83.3333, f1=0.6944, kap=0.2667
acc=57.5000, pre=54.6392, rec=88.3333, f1=0.6752, kap=0.1500
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=62.5000, pre=58.8235, rec=83.3333, f1=0.6897, kap=0.2500
acc=56.6667, pre=54.3478, rec=83.3333, f1=0.6579, kap=0.1333
acc=55.8333, pre=53.7634, rec=83.3333, f1=0.6536, kap=0.1167
acc=58.3333, pre=55.5556, rec=83.3333, f1=0.6667, kap=0.1667
acc=57.5000, pre=54.9451, rec=83.3333, f1=0.6623, kap=0.1500
acc=57.5000, pre=54.9451, rec=83.3333, f1=0.6623, kap=0.1500
acc=56.6667, pre=54.3478, rec=83.3333, f1=0.6579, kap=0.1333
acc=56.6667, pre=54.3478, rec=83.3333, f1=0.6579, kap=0.1333
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=55.8333, pre=53.7634, rec=83.3333, f1=0.6536, kap=0.1167
acc=55.8333, pre=53.7634, rec=83.3333, f1=0.6536, kap=0.1167
