acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.8333, pre=50.4348, rec=96.6667, f1=0.6629, kap=0.0167
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=70.0000, pre=75.0000, rec=60.0000, f1=0.6667, kap=0.4000
acc=48.3333, pre=42.8571, rec=10.0000, f1=0.1622, kap=-0.0333
acc=52.5000, pre=58.8235, rec=16.6667, f1=0.2597, kap=0.0500
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=58.3333, pre=56.2500, rec=75.0000, f1=0.6429, kap=0.1667
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=69.1667, pre=87.0968, rec=45.0000, f1=0.5934, kap=0.3833
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
