acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=66.6667, pre=91.6667, rec=36.6667, f1=0.5238, kap=0.3333
acc=65.8333, pre=85.1852, rec=38.3333, f1=0.5287, kap=0.3167
acc=65.0000, pre=95.0000, rec=31.6667, f1=0.4750, kap=0.3000
acc=61.6667, pre=81.8182, rec=30.0000, f1=0.4390, kap=0.2333
acc=64.1667, pre=86.9565, rec=33.3333, f1=0.4819, kap=0.2833
acc=64.1667, pre=94.7368, rec=30.0000, f1=0.4557, kap=0.2833
acc=60.0000, pre=73.0769, rec=31.6667, f1=0.4419, kap=0.2000
acc=60.8333, pre=80.9524, rec=28.3333, f1=0.4198, kap=0.2167
acc=63.3333, pre=100.0000, rec=26.6667, f1=0.4211, kap=0.2667
acc=59.1667, pre=73.9130, rec=28.3333, f1=0.4096, kap=0.1833
acc=61.6667, pre=81.8182, rec=30.0000, f1=0.4390, kap=0.2333
acc=65.0000, pre=100.0000, rec=30.0000, f1=0.4615, kap=0.3000
acc=61.6667, pre=81.8182, rec=30.0000, f1=0.4390, kap=0.2333
acc=62.5000, pre=89.4737, rec=28.3333, f1=0.4304, kap=0.2500
acc=64.1667, pre=94.7368, rec=30.0000, f1=0.4557, kap=0.2833
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=65.0000, pre=100.0000, rec=30.0000, f1=0.4615, kap=0.3000
acc=63.3333, pre=100.0000, rec=26.6667, f1=0.4211, kap=0.2667
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=61.6667, pre=81.8182, rec=30.0000, f1=0.4390, kap=0.2333
acc=63.3333, pre=100.0000, rec=26.6667, f1=0.4211, kap=0.2667
acc=62.5000, pre=94.1176, rec=26.6667, f1=0.4156, kap=0.2500
acc=62.5000, pre=85.7143, rec=30.0000, f1=0.4444, kap=0.2500
acc=63.3333, pre=86.3636, rec=31.6667, f1=0.4634, kap=0.2667
acc=65.0000, pre=95.0000, rec=31.6667, f1=0.4750, kap=0.3000
acc=65.0000, pre=100.0000, rec=30.0000, f1=0.4615, kap=0.3000
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=65.0000, pre=100.0000, rec=30.0000, f1=0.4615, kap=0.3000
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=63.3333, pre=83.3333, rec=33.3333, f1=0.4762, kap=0.2667
acc=65.0000, pre=100.0000, rec=30.0000, f1=0.4615, kap=0.3000
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=64.1667, pre=86.9565, rec=33.3333, f1=0.4819, kap=0.2833
acc=64.1667, pre=90.4762, rec=31.6667, f1=0.4691, kap=0.2833
acc=65.0000, pre=100.0000, rec=30.0000, f1=0.4615, kap=0.3000
acc=65.0000, pre=90.9091, rec=33.3333, f1=0.4878, kap=0.3000
