acc=31.6667, pre=20.0436, rec=31.6667, f1=0.2124, kap=-0.0250
acc=56.6667, pre=56.4793, rec=56.6667, f1=0.5614, kap=0.3500
acc=55.8333, pre=55.5238, rec=55.8333, f1=0.5526, kap=0.3375
acc=55.8333, pre=55.4157, rec=55.8333, f1=0.5528, kap=0.3375
acc=55.8333, pre=55.5238, rec=55.8333, f1=0.5526, kap=0.3375
acc=55.8333, pre=55.4157, rec=55.8333, f1=0.5528, kap=0.3375
acc=56.6667, pre=56.4793, rec=56.6667, f1=0.5614, kap=0.3500
acc=57.5000, pre=57.0837, rec=57.5000, f1=0.5706, kap=0.3625
acc=57.5000, pre=57.0837, rec=57.5000, f1=0.5706, kap=0.3625
acc=56.6667, pre=56.4793, rec=56.6667, f1=0.5614, kap=0.3500
acc=58.3333, pre=58.0570, rec=58.3333, f1=0.5808, kap=0.3750
acc=55.8333, pre=55.4157, rec=55.8333, f1=0.5528, kap=0.3375
acc=59.1667, pre=58.8313, rec=59.1667, f1=0.5883, kap=0.3875
acc=57.5000, pre=57.0837, rec=57.5000, f1=0.5706, kap=0.3625
acc=59.1667, pre=58.8313, rec=59.1667, f1=0.5883, kap=0.3875
acc=57.5000, pre=57.0837, rec=57.5000, f1=0.5706, kap=0.3625
acc=59.1667, pre=58.8313, rec=59.1667, f1=0.5883, kap=0.3875
acc=58.3333, pre=57.9714, rec=58.3333, f1=0.5806, kap=0.3750
acc=57.5000, pre=57.1759, rec=57.5000, f1=0.5706, kap=0.3625
acc=58.3333, pre=57.9131, rec=58.3333, f1=0.5793, kap=0.3750
acc=58.3333, pre=57.8277, rec=58.3333, f1=0.5789, kap=0.3750
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=56.6667, pre=56.2694, rec=56.6667, f1=0.5613, kap=0.3500
acc=58.3333, pre=57.9714, rec=58.3333, f1=0.5806, kap=0.3750
acc=59.1667, pre=58.8313, rec=59.1667, f1=0.5883, kap=0.3875
acc=58.3333, pre=57.9131, rec=58.3333, f1=0.5793, kap=0.3750
acc=59.1667, pre=58.7109, rec=59.1667, f1=0.5870, kap=0.3875
acc=59.1667, pre=58.7109, rec=59.1667, f1=0.5870, kap=0.3875
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=59.1667, pre=58.7109, rec=59.1667, f1=0.5870, kap=0.3875
acc=59.1667, pre=58.7109, rec=59.1667, f1=0.5870, kap=0.3875
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=59.1667, pre=58.7109, rec=59.1667, f1=0.5870, kap=0.3875
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
acc=60.0000, pre=59.6211, rec=60.0000, f1=0.5962, kap=0.4000
